,Player,Salary,Year,UUID
300,Craig Brackins,1404960.0,2011,d5519a03-ae74-49f5-b635-a7d7d0246f95
301,Jerry Stackhouse,1352181.0,2011,ccbb252a-e229-49bb-9efd-e509ab9722a5
302,Jason Collins,1352181.0,2011,59a840ae-84b5-4153-97c7-a3d036a87eb6
303,Tracy McGrady,1352181.0,2011,7c74b779-6f5c-484e-9307-fc05b880c3aa
304,Vladimir Radmanovic,1352181.0,2011,d2168325-d4ce-4128-a7c4-b6ac0649bbd7
305,Brian Scalabrine,1352181.0,2011,f409cf34-fc51-49a0-8e17-75841aa3aff5
306,Brian Cardinal,1352181.0,2011,ad143321-51bf-4630-8c98-898ae76a26e8
307,Troy Murphy,1352181.0,2011,6d5a8857-ca91-48ac-afb9-e9102109e67f
308,Juwan Howard,1352181.0,2011,b72085ba-0fea-419f-abfe-e5f38fd489f6
309,Eddie House,1352181.0,2011,19efd415-8503-4a34-91c6-1e76ce4eab9f
310,Mike Bibby,1352181.0,2011,9b4eed28-cd94-4f32-9abd-65d412013cb8
311,Tony Battie,1352181.0,2011,9f8369c4-0389-4514-adce-7b32c092ce8f
312,Kurt Thomas,1352181.0,2011,cec820df-7c60-4746-91c3-80ecc66d135a
313,Jamaal Magloire,1352181.0,2011,39fc368a-2bba-4ea1-a72a-c4170e21d5ea
314,Anthony Carter,1352181.0,2011,ca73ac0e-9e39-413a-84f4-f04e09da0feb
315,Elliot Williams,1348800.0,2011,531fcbc5-e3da-4582-8f83-1b545aed205c
316,Omri Casspi,1341960.0,2011,d5b3d047-4e53-47ba-a878-182eb760ac49
317,Michael Redd,1308506.0,2011,dd49a397-32cb-46f4-9c58-61f903e3399a
318,Nolan Smith,1306920.0,2011,ae6acf3b-c42a-4573-9df7-43809e54e69a
319,Hamed Haddadi,1300000.0,2011,c370ea10-5e62-4739-a4d0-667f7e0d2885
320,Trevor Booker,1294920.0,2011,2caa6a84-b17c-474c-85e6-b5c31ea68f57
321,BJ Mullens,1288200.0,2011,48130d66-34e0-42ca-aef6-1183e1c47503
322,Serge Ibaka,1288200.0,2011,220b5bf1-fd41-4133-b295-56ffc5a3e410
323,Kenneth Faried,1254720.0,2011,2a9c603a-bb20-41bc-9d92-c62df62b6c4b
324,Damion James,1243080.0,2011,0d54e6e5-25c0-4fcc-905f-1baf1b6293a9
325,Rodrigue Beaubois,1236720.0,2011,58446f5e-1610-4455-8350-28019f7cbb9e
326,Reggie Evans,1229255.0,2011,e5f7d7bf-aacf-4411-97e1-017748ec1c85
327,Eddy Curry,1229255.0,2011,60074750-bfe1-4308-b236-833b5a2ad0e6
328,Jared Jeffries,1229255.0,2011,34281390-22e3-4dd3-8f3a-18e631d22cf8
329,Rasual Butler,1229255.0,2011,79a1a5e9-8efc-4766-9f6d-0be1b3fcfa6d
330,Jamaal Tinsley,1229255.0,2011,14169c88-81b6-4a9e-b963-613c6199a33a
331,Jannero Pargo,1223166.0,2011,68c0a6fc-ef72-4114-bf8f-cbfd8a9937ae
332,Willie Green,1223166.0,2011,01c3d85a-7693-4eef-bf72-28d5c1a3e37c
333,Marquis Daniels,1223166.0,2011,ed11f4d4-54fc-47de-b71c-0d938e98a43c
334,Aleksandar Pavlovic,1223166.0,2011,c297fe06-9f95-49a1-b5fc-836450041bea
335,Brian Cook,1223166.0,2011,d0b7bbf2-0c53-4420-a440-579a80041542
336,Jason Kapono,1223166.0,2011,5b0ab293-e320-46d7-9c33-71b8b2f619f4
337,Maurice Evans,1223166.0,2011,c625a76d-85b7-4371-8080-6e7663b7a338
338,Royal Ivey,1200000.0,2011,a4dc7972-6c50-4465-9982-b2eeac8737e2
339,Taj Gibson,1195680.0,2011,bff6ccb6-d0ed-49fb-a678-52e7897dd0b8
340,Dominique Jones,1193280.0,2011,f258db14-5948-43c4-84be-858fb5e01742
341,Earl Clark,1160000.0,2011,1a92c0c1-0577-4397-9ff7-29b1cb97e316
342,Reggie Jackson,1156320.0,2011,6b32d927-0677-469b-87b9-cea334adcc64
343,Wayne Ellington,1154040.0,2011,613d2c37-99f9-4b71-8745-cbbd50657738
344,Quincy Pondexter,1153800.0,2011,bf4c6371-1b12-446a-8e1e-5f8caa419585
345,Delonte West,1146337.0,2011,a0b96c7c-1cf5-4549-b957-3ab420e75956
346,Damien Wilkins,1146337.0,2011,a87026ea-e12e-4523-ba46-4acc2bfb0ac7
347,TJ Ford,1146337.0,2011,7d5230f3-43be-4f6d-89fa-94d44fb72b58
348,Roger Mason,1146337.0,2011,63920e67-3e2c-42b0-9ca6-d6ad752f8e8e
349,Toney Douglas,1145640.0,2011,805025c5-beaf-49ed-9891-4e02f4868644
350,Joel Przybilla,1145027.0,2011,26a632dd-6f85-49b9-9444-8e48c29d2966
351,Jordan Crawford,1120440.0,2011,5abc2d07-3bff-4614-863d-72af35f4af5f
352,Greivis Vasquez,1113600.0,2011,35e7ae5b-8459-475b-b0a2-4d7e4b496aa8
353,MarShon Brooks,1110120.0,2011,8a077022-9b93-47d6-be14-11edff5303d7
354,Daniel Orton,1105560.0,2011,b543d834-c592-46ff-889f-e5a1678994c1
355,Christian Eyenga,1097520.0,2011,f6d6c399-ad2d-4e75-8d2a-8a08460ab3be
356,Lazar Hayward,1097520.0,2011,c9c55fc7-1acf-4459-bb36-bf252261e051
357,Jordan Hamilton,1073286.0,2011,da7ce516-8552-4de5-8132-3bdc62d5b895
358,Ronnie Price,1069509.0,2011,d4cfc591-3b66-4cbf-925f-767b49eb652c
359,JaJuan Johnson,1042320.0,2011,2793b630-d794-4c87-9d3d-e803ea9444f1
360,Norris Cole,1035960.0,2011,3903fb1c-3c9c-4441-84a8-de5e66e2cb02
361,Cory Joseph,1028400.0,2011,0a083994-2564-40cf-adc7-e14829bfb0e2
362,Jimmy Butler,1020960.0,2011,659f6c7f-66ff-4642-ad0f-73de6588fd22
363,Jeremy Pargo,1000000.0,2011,3a9bf6c8-fcda-4017-a2cf-a1e9dd359e5f
364,Jon Brockman,1000000.0,2011,a0eb2c26-75b8-4175-8812-2afdff90cdfa
365,Shelden Williams,992680.0,2011,967856d5-ee56-4ceb-b854-2a111ce2d0ab
366,Steve Novak,992680.0,2011,e6c2f0f9-bfcc-4ef9-b141-6996b075cacd
367,Von Wafer,992680.0,2011,5564c207-6869-44eb-ac3e-f8feee98c207
368,Craig Smith,992680.0,2011,4fd17366-1913-4ade-8f0d-f3da4176db03
369,DeJuan Blair,986000.0,2011,432d0c33-1fad-4504-8bf6-039757e82606
370,Sam Young,947800.0,2011,e2723df6-50c9-4fce-b314-6ff07db0ac27
371,John Lucas,915852.0,2011,9f50b35d-3466-4c2b-b880-c96a465c7577
372,Ian Mahinmi,915852.0,2011,ac1d7c0d-7124-4fbc-a127-2799f8ed412e
373,Brandan Wright,915852.0,2011,fd93f5b7-dbaf-4d57-82e3-392f9b5a729f
374,Dominic McGuire,915852.0,2011,7fa88560-7829-4124-90a0-f06271077fb9
375,Sean Williams,885120.0,2011,dfb09029-0f45-4150-a547-0d3ea4cca532
376,Henry Walker,885120.0,2011,471aa758-7409-4fb8-9eda-ccfabfaf7354
377,Sundiata Gaines,854389.0,2011,328a865a-91b4-441d-9a04-7f57823c4dbe
378,Derrick Brown,854389.0,2011,cb6bea8c-47ab-4abb-9e72-5111a9469375
379,Alonzo Gee,854389.0,2011,ff4846cb-4a1e-4b1a-b77b-4358f7e109b4
380,Chase Budinger,854389.0,2011,1d89fb26-d9a9-4e09-8bc6-c132e97bb1e0
381,AJ Price,854389.0,2011,3a39e16d-5662-4eee-a4a5-554b5ed59e3a
382,Jodie Meeks,854389.0,2011,47062fce-f903-447a-b1fe-4a75f81f6cd0
383,Danny Green,854389.0,2011,e86f51f7-d9e2-4f5a-94f1-238a2c992e5e
384,Erick Dampier,850522.0,2011,e02ad4e6-60d2-47f3-9ae8-60a60b70f74f
385,Chandler Parsons,850000.0,2011,5a70d3d5-b28b-4ec9-ad06-d3253c4b32a6
386,Keith Bogans,848266.0,2011,7076e8e3-360b-4461-b2a1-9c7907bba69d
387,DeMarre Carroll,833713.0,2011,58879591-63b9-4063-a278-5fc5d84947d0
388,Solomon Alabi,830000.0,2011,aaee4647-5f85-4bb9-b478-a5ba4800fad4
389,Yi Jianlian,827197.0,2011,150aa4e7-d8b7-414c-a6ec-40db9e1c27e5
390,Lance Stephenson,810000.0,2011,86394634-c617-473e-b272-05c8b87c7e54
391,Andy Rautins,788872.0,2011,c9e4d683-cc8d-41c8-812e-686120f7e012
392,Tyler Honeycutt,775000.0,2011,cfa4c292-a9d3-434b-a149-0142685179f8
393,Greg Stiemsma,762195.0,2011,b2b1ce5f-b8f5-48f1-add6-cc69a1b1c665
394,Semih Erden,762195.0,2011,aa40797d-f45b-4ee2-92f0-2d8fc03bc0d1
395,Samardo Samuels,762195.0,2011,70bb906f-5fae-44ca-bd43-33c40a0fd108
396,Luke Harangody,762195.0,2011,2776ffa6-631c-4e6a-a0f9-407d2d267214
397,Devin Ebanks,762195.0,2011,281e8a70-0fd5-41c3-a763-5c7a0886f3df
398,Dexter Pittman,762195.0,2011,d44cc50a-894f-4df1-92ae-0f9c2677c18c
399,Landry Fields,762195.0,2011,0aef68f8-9c20-4652-8835-b9e467bf1001
400,Jeremy Lin,762195.0,2011,a3bfabe8-c6d1-48d2-8ac6-531098d2eb76
401,Chris Johnson,762195.0,2011,07283545-cf03-471c-ad53-04fe371011f4
402,Armon Johnson,762195.0,2011,65cb5164-dbf6-447d-9fc9-1549ff3962a3
403,Hassan Whiteside,762195.0,2011,f9b1adc8-791b-47e5-ae1e-6b3465851fec
404,Gary Neal,762195.0,2011,7f0a827b-f65f-499b-a052-b50ca3d26329
405,Jeremy Evans,762195.0,2011,870dd5d5-346f-441a-9a0d-c44ed8c089f3
406,Jeremy Tyler,650000.0,2011,c648a93b-3c48-4aa7-bbdf-04457b25f21a
407,Ishmael Smith,639254.0,2011,310a2fcf-d321-4c4a-b9ed-4eb7f9eea763
408,Bobby Simmons,594836.0,2011,8f1b9e57-043a-4860-84f1-0b1a4379127b
409,Josh Selby,550000.0,2011,427e009c-2dd9-4a37-9442-cb62a4cfab6e
410,Gerald Green,516999.0,2011,c25d1d32-74b8-47f1-91b1-0362caf3eea3
411,Malcolm Lee,500000.0,2011,6a00e527-bc1d-4225-acf5-40c92cc6f1e6
412,Ryan Reid,475000.0,2011,6eaaae84-29e4-47ba-8821-a480cbaf7467
413,Ivan Johnson,473604.0,2011,53e4dbec-9842-4fda-9892-57d1aa293808
414,E'Twaun Moore,473604.0,2011,d9ed1c8c-1dbd-4e26-b6aa-074796a1264d
415,Jordan Williams,473604.0,2011,5db5d59d-b855-4b89-9ccf-72d328ad2279
416,Cory Higgins,473604.0,2011,8330cd64-5a0a-41b9-bec5-21cd819df771
417,Julyan Stone,473604.0,2011,e727efe3-5537-42b2-8197-e2f4aa0b5972
418,Vernon Macklin,473604.0,2011,02a77835-9a64-43f2-9236-7d3c7610c7a4
419,Charles Jenkins,473604.0,2011,7c408c5d-cf55-437a-a92e-bd87e2ff7fcf
420,Chris Wright,473604.0,2011,7908f8eb-d572-47ff-9cf8-c84faa92d856
421,Travis Leslie,473604.0,2011,c5a10eeb-e699-41d1-91a8-76a09d6b3b5d
422,Trey Thompkins,473604.0,2011,e7dca1d5-48e8-40c7-bd0e-bea77811a218
423,Darius Morris,473604.0,2011,1cc3a353-846b-45cc-a4e8-cafd830dd115
424,Andrew Goudelock,473604.0,2011,6c280577-f67a-4b03-a026-eabded7400d2
425,Terrel Harris,473604.0,2011,d55dc654-9fc2-4f13-b4e2-23c8f8e25272
426,Jon Leuer,473604.0,2011,8da5b71f-7f50-4064-8b3c-4b1beb57ad5a
427,Josh Harrellson,473604.0,2011,050410ab-daad-4264-9ee3-9f4f20f0e1fd
428,Jerome Jordan,473604.0,2011,e92899cb-7583-4d27-885c-f13d762a5b1e
429,Justin Harper,473604.0,2011,c4a7c426-eac8-4bab-8d68-d683cf52246d
430,DeAndre Liggins,473604.0,2011,1aba778f-ed30-4fc3-853e-0310ad5a1d98
431,Lavoy Allen,473604.0,2011,7288e303-a6ed-40b4-a888-13ff15cfa1db
432,Isaiah Thomas,473604.0,2011,4e297b95-1410-43fc-9c84-d860693ed86d
433,Shelvin Mack,473604.0,2011,aae53075-6e97-4f47-8dd2-9abbf442b632
434,Solomon Jones,440353.0,2011,66dce9b4-db29-46a5-9f11-f68ab9e796f2
435,Larry Hughes,414443.0,2011,2415123e-00f8-4eaf-b46e-19330eae3f16
436,Walker Russell,374289.0,2011,b456e211-c001-4deb-95c7-14f34608e723
437,Lance Thomas,328444.0,2011,b6489fa5-3b0b-417b-9ab6-418037dbb31e
438,Josh Davis,314041.0,2011,b8613a1e-0280-4b25-821c-93df05dc03a4
439,Francisco Elson,305792.0,2011,f677e8bc-4b94-4aee-af0e-a2053770bcbc
440,DaJuan Summers,303137.0,2011,1f834fc9-1ab2-4dcc-968a-9b4d79dcc654
441,Greg Smith,301733.0,2011,f70b0a8c-c080-4164-b2e0-a28d7e6fe927
442,Mike James,277566.0,2011,a3f2feb4-2faf-4c81-8948-67059633d416
443,Jeff Adrien,270427.0,2011,76e1df25-6a1a-4bd1-9c71-1a476bfff85d
444,Derrick Caracter,270427.0,2011,b8269fcd-5f66-44a5-aca7-5170389f6465
445,Hamady N'Diaye,270427.0,2011,1fb4bf13-c97a-4c62-8ae8-91921eabc4d9
446,Mickell Gladness,248263.0,2011,14028014-3b55-4651-8d64-e89bf3a66eb6
447,Darington Hobson,245884.0,2011,241a677c-ffdf-4bab-b58a-6d4a49e3304a
448,Jeff Foote,225341.0,2011,b9932b00-23de-4309-ac4c-8ab47ce1ac5d
449,Donald Sloan,198629.0,2011,b29bc954-5331-4306-9026-ab467869a755
450,Earl Barron,185588.0,2011,51300caa-1a33-4460-b107-767420bd95e7
451,Mychel Thompson,168035.0,2011,428094bb-1ff6-4165-94b8-7f20e2e8ddba
452,Carldell Johnson,168035.0,2011,e70391de-6003-49be-aac8-8d97f4a541f0
453,Manny Harris,122942.0,2011,d3ae02f5-11f2-49fd-bbb1-e16689226094
454,Malcolm Thomas,103104.0,2011,20907a02-e2d7-4b10-bbd4-0c5eb6a53947
455,Dennis Horner,91642.0,2011,a15c956f-c99f-41c1-a9ed-0d7414f96098
456,Larry Owens,86052.0,2011,b6fc1b49-175f-4fb7-8f54-0d6cacdfadd8
457,Brian Skinner,65446.0,2011,c536f46e-e8cf-4509-a9bd-cb5ea92ba987
458,Ike Diogu,64028.0,2011,5b91d79a-75ca-4d6e-b908-6df45fce9a2c
459,Andre Emmett,61433.0,2011,4fbaa052-4373-4e3b-a3d7-32d8f8cc0f15
460,Ben Uzoh,61433.0,2011,f85819ea-a298-4981-9746-07727ee1947f
461,Garret Siler,51097.0,2011,a7e93be3-3e83-4a2c-8c94-ee084d2dd574
462,Courtney Fortson,42009.0,2011,cc2f8a55-b21f-4a93-9708-c4ab264bf823
