,Player,Salary,Year,UUID
300,Andrew Nicholson,1482000.0,2013,a38b91c8-73a2-4341-afe0-68655e28f953
301,Sergey Karasev,1467840.0,2013,a764ab64-9ef2-42f1-9fe0-30d8e156deb6
302,Nando De Colo,1463000.0,2013,2aaebb69-c33d-4e3c-a416-dcbaf5a1d755
303,Kenneth Faried,1442880.0,2013,5406bebe-6771-48f1-a7b9-a1c1bd09b56f
304,Evan Fournier,1422720.0,2013,6b4edab0-aa2a-48a6-a311-13e149440609
305,Donatas Motiejunas,1422720.0,2013,270e9489-a1e5-4b1e-a5e1-93d58c2edf8e
306,Tony Snell,1409040.0,2013,416d4226-34db-41a9-a02f-52343674969a
307,Antawn Jamison,1399507.0,2013,8dc7b4ad-9aa0-4b49-8323-c507a5bf4f3b
308,Jannero Pargo,1399507.0,2013,eb0f9c94-b3ee-4785-949a-89aa3a8fa87a
309,Nazr Mohammed,1399507.0,2013,d93e53f0-a4e6-44d9-9781-6fd31bb896df
310,Rasual Butler,1399507.0,2013,66e872dd-b5a5-4e4a-acec-0d582244ac7e
311,Willie Green,1399507.0,2013,65a4bc71-fc1a-419d-a82e-5647a78e553b
312,Rashard Lewis,1399507.0,2013,4af877a3-106a-4d31-a6f9-5c7b29fdc39a
313,Kenyon Martin,1399507.0,2013,5f9f17e1-6d26-4e2a-b4fe-dd8f87454e60
314,Derek Fisher,1399507.0,2013,3b269078-d531-47d2-aacb-1b8bde6dda55
315,Earl Watson,1399507.0,2013,2ba97045-10c7-475a-819d-5f8521bb1998
316,Jared Sullinger,1365720.0,2013,7c134bae-7e87-4c73-87e2-e910a27d2419
317,Gorgui Dieng,1352640.0,2013,b67df2d5-f9c0-42d5-a6e3-1425000268a7
318,Scotty Hopson,1350000.0,2013,355e2b3d-8ade-4c8c-be0e-7ffde10add29
319,Reggie Jackson,1329720.0,2013,f165fe8d-4bff-4dd9-9dc1-d9231eb3b121
320,Fab Melo,1311240.0,2013,b7337fa8-64ee-41f3-8556-76b510e2fdb7
321,Victor Claver,1311240.0,2013,03985b63-cf7d-4f4f-bc77-04206d4aecf4
322,Jared Cunningham,1301208.0,2013,a5a5b590-93aa-4942-a3ba-30aa0f0c4ed2
323,Mason Plumlee,1298640.0,2013,f0128258-44b3-4925-9c4d-b1e5411b4c7a
324,MarShon Brooks,1276560.0,2013,1238733b-059b-4a7f-83f2-dfa6ccc55997
325,Devin Harris,1272279.0,2013,4e207fbd-1388-4e89-8797-75be33a45637
326,Beno Udrih,1272279.0,2013,59cdc144-2762-4be2-8784-b39a73455ad7
327,Roger Mason,1272279.0,2013,86474660-81bb-439a-aa29-dff3230b0ad5
328,Shaun Livingston,1265977.0,2013,6a185ecc-3e41-44a5-a089-921b85a30247
329,Francisco Garcia,1265977.0,2013,76ba8f34-6230-4ed3-a233-3a9596dfa366
330,Ronnie Price,1265977.0,2013,34cb2322-ac04-4b5e-b410-057408f57a96
331,John Jenkins,1258800.0,2013,6de68035-ee92-4c94-a245-acd6f924651d
332,Ronnie Brewer,1256250.0,2013,ed97daa1-50ce-4d02-a8f5-66a93b9fc43f
333,Solomon Hill,1246680.0,2013,cdcacf15-46d7-4d5a-9da5-71d54a0bf48e
334,Jordan Hamilton,1234320.0,2013,89cb68a8-63b7-4e9e-8651-2a62fb61eb16
335,Pero Antic,1200000.0,2013,066b6c8b-6503-4f31-b8ce-864837d8c28c
336,Hasheem Thabeet,1200000.0,2013,6e80c6e7-847f-4079-a79b-0b1a9b25a416
337,Tim Hardaway Jr,1196760.0,2013,cf70e742-ba91-45bc-93dc-659c1cfbb680
338,Norris Cole,1191240.0,2013,1c68fa0d-0be9-4076-a4f8-b213ef623deb
339,Ryan Hollins,1186459.0,2013,f9c72f17-872a-426e-b973-9a046ba40b87
340,Cory Joseph,1182600.0,2013,1ff8e5dd-e41e-486b-a2fa-a56e203342a8
341,Jimmy Butler,1174080.0,2013,b5b83e5b-d431-47e7-8bf9-76248462162e
342,Tony Wroten,1160040.0,2013,60c60dde-2a58-4668-89bd-83f517a627d7
343,Reggie Bullock,1149000.0,2013,ebc36d19-b23b-4063-9b82-47824227edc6
344,Patrick Mills,1133950.0,2013,93d50c9f-1607-42f3-b5f2-b7dd7f992d3e
345,Miles Plumlee,1121520.0,2013,ab512aa3-35af-4e3a-b962-21683df5f596
346,Andre Roberson,1110840.0,2013,cabaee0e-d93b-4d85-8f3c-fffdd95f6a92
347,Nick Young,1106942.0,2013,44cee21f-b13f-4799-bdad-5ced78f55f53
348,Jordan Farmar,1106942.0,2013,fede2ea1-58b7-4cfc-b9d0-c8d03a01395d
349,Arnett Moultrie,1089240.0,2013,f96232a4-a986-43a2-a5fa-6703bf2f4e8e
350,Perry Jones,1082520.0,2013,61af0c11-a5da-4a19-b67e-32ce77f2b984
351,Rudy Gobert,1078800.0,2013,88a5f811-5782-44cd-bf23-e38e2d616317
352,Marquis Teague,1074720.0,2013,875e9a75-c424-4cce-bd60-0524a42096cb
353,Festus Ezeli,1066920.0,2013,6a210eb8-05bc-46d2-94dc-f4e368b750e2
354,Archie Goodwin,1064400.0,2013,a4559cdd-9f99-41c3-ab01-f2ae4020870a
355,Nemanja Nedovic,1056720.0,2013,0721c794-8ff4-404d-95f8-db19a248bf5b
356,Kyle Singler,1045000.0,2013,8116415f-b5e6-4db1-b693-7a4936602981
357,Aaron Brooks,1027424.0,2013,6b775cbe-7248-47bf-b37b-5d34c30fbde5
358,Greg Oden,1027424.0,2013,f42ca4bd-69a6-4e98-bb01-f9549744ef92
359,Anthony Morrow,1027424.0,2013,65b4e860-222b-4f89-8125-223b780de7cc
360,Cartier Martin,1003248.0,2013,3e37eda1-8854-4d63-8bd4-1cb1f46ee6a4
361,Richard Hamilton,1000000.0,2013,8fb68aef-2155-4ed2-b2de-67d9d16b30d6
362,Ishmael Smith,985000.0,2013,779ef339-198f-4eea-a00d-a53340237f40
363,Lance Stephenson,981349.0,2013,3e71d1c2-8111-4ef4-adf6-ce0658550fe1
364,Alan Anderson,947907.0,2013,05bae694-b2da-4edf-a560-e7ba863c8cd2
365,Omri Casspi,947907.0,2013,e6fa9671-980c-4be5-8548-fa889f6494b9
366,AJ Price,947907.0,2013,382487f2-cb0f-4642-a523-d3cfd019ff37
367,BJ Mullens,947907.0,2013,68cfd2a5-826e-446d-873b-a1b210385c49
368,Austin Daye,947907.0,2013,586dced7-5a40-479e-8574-64840be8c2c2
369,Darius Morris,944923.0,2013,d96676a9-abee-401a-b155-c88e0a1ffa43
370,DeJuan Blair,941000.0,2013,cf5551f7-992e-452a-9814-9bf73df205e3
371,Chandler Parsons,926500.0,2013,0cf40c78-6eac-48f0-8e7d-1e5df120b95c
372,Wesley Johnson,916099.0,2013,1f4adad8-ca68-4391-b224-65433d172f57
373,Xavier Henry,916099.0,2013,24dbbd8e-d6a3-4294-90d5-87614fb121a4
374,Jeff Adrien,916099.0,2013,c42cd596-45aa-47f9-8e87-642304201959
375,Chris Johnson,916099.0,2013,b4517776-1465-467b-833f-df1395bb8c8f
376,James Anderson,916099.0,2013,e058c185-f4d8-4265-8376-c710b4b6c5b4
377,Garrett Temple,916099.0,2013,90360386-db4a-4bf3-99a4-4eed8b9d0dea
378,Jon Leuer,900000.0,2013,e5047b96-690e-4dab-ace0-7dfdee4c26e6
379,Mike James,889097.0,2013,f13d2d7f-1ed0-4a5b-b288-3fcb88558eb9
380,Shelvin Mack,884293.0,2013,76763b0a-7c34-4d2c-a813-0af4ade51804
381,Greg Smith,884293.0,2013,8419b45b-427c-45bb-bc85-a7d9f07f4f54
382,Josh Harrellson,884293.0,2013,00f00614-5227-4d40-befe-000d7bdf6b88
383,Donald Sloan,884293.0,2013,d0a3da0e-a3d2-4da0-a67f-92340006de1f
384,Lance Thomas,884293.0,2013,f866ce31-90be-4821-a818-4fa329688048
385,Cole Aldrich,884293.0,2013,370fa850-f2db-48c2-a5a3-fc3eb03bf08c
386,E'Twaun Moore,884293.0,2013,9493a2a3-3ead-4155-a98a-1bd698913835
387,PJ Tucker,884293.0,2013,27a777b2-e745-4212-8020-63e1e6ea8c4f
388,Isaiah Thomas,884293.0,2013,3d93c0fc-62de-44d5-8894-3d8af9f568a5
389,Julyan Stone,884293.0,2013,f8a851aa-1ee7-4bd8-81e7-4ee48a45a4a9
390,Draymond Green,875500.0,2013,d764b603-c485-4246-8271-c8a8a27d7c5b
391,Allen Crabbe,825000.0,2013,8603385c-0921-4d05-8337-4985c9f47baf
392,Elliot Williams,797545.0,2013,087ebea1-fd3e-42cc-a796-2d947e116763
393,Robert Sacre,788873.0,2013,9afb8781-8194-4ba8-881a-a2c580261f9f
394,Mike Scott,788872.0,2013,b0a6980f-a750-46ba-b31d-61840d22bc72
395,Jeffery Taylor,788872.0,2013,fa32f273-3b1f-4183-9ba8-f09313f427a9
396,Tornike Shengelia,788872.0,2013,3951075a-f3d7-45cc-b448-c2271c0e9598
397,Jae Crowder,788872.0,2013,2b3a334f-44dd-4ac1-a053-ed9837128630
398,Bernard James,788872.0,2013,7925809a-33a4-4ae3-b568-55e2ce777152
399,Quincy Miller,788872.0,2013,9d47891e-3aae-4197-b31b-82b986e0b854
400,Patrick Beverley,788872.0,2013,ecf73c91-5847-48a5-ad28-5bd3b46a1a70
401,Orlando Johnson,788872.0,2013,b776b9fa-97a8-4133-b101-671b547d1e21
402,Khris Middleton,788872.0,2013,0c9f29e9-fd49-4aa9-935d-9aa4d17d4524
403,Brian Roberts,788872.0,2013,29d0c9f7-f822-4dfc-a456-b9355612e0b5
404,Darius Miller,788872.0,2013,f5d41a8b-3141-487e-b604-c0578f1f0f4d
405,Doron Lamb,788872.0,2013,34c91d35-8659-44f6-b933-b71c1e03a6c1
406,Kyle O'Quinn,788872.0,2013,63e646ec-3ee5-4e48-990b-b50d543038d5
407,Henry Sims,788872.0,2013,f6ca9012-460d-4ebc-93ed-a9b41c026347
408,Will Barton,788872.0,2013,b5b41839-0908-47d2-a1be-918eb7d3e28f
409,Quincy Acy,788872.0,2013,44c58d8f-9ff9-44b3-988b-8b32207fde6f
410,Aron Baynes,788872.0,2013,88759ada-b83d-4156-8a41-53f87a5b6c5b
411,Kent Bazemore,762195.0,2013,be5468c8-cab0-45ec-85c2-5f8e63cc89df
412,Diante Garrett,719266.0,2013,529ca209-0f05-4559-8fdf-4f0e77a8f823
413,Malcolm Thomas,702233.0,2013,bd4032c6-74e6-4ee0-bd2f-8ac4880534e6
414,Dwight Buycks,700000.0,2013,f9e0b6d2-8786-4aa0-9fa8-dd8d5b305c90
415,Leandro Barbosa,650359.0,2013,501632f2-796d-4d29-9242-875b6752d6b2
416,Alexis Ajinca,635880.0,2013,076d59f7-53ff-4657-800f-facead7adac2
417,DJ Augustin,592279.0,2013,b594b0a5-6ef4-4ba2-bc86-19b528bf5c81
418,Isaiah Canaan,570515.0,2013,1c859554-2ccb-40dc-9269-3e46fdbb74b2
419,Jeremy Tyler,556584.0,2013,20cf71a3-d300-44d9-bbed-f312508ca202
420,Ricky Ledo,550000.0,2013,55e8af0d-3626-4d03-bab8-d3f04ff2fb30
421,Kendall Marshall,547570.0,2013,fc7eb2e8-bfd0-4e96-98a1-e57f3a897c4e
422,Shawne Williams,535770.0,2013,65ead82e-c541-46e6-93ff-eea645c233a6
423,Chris Douglas-Roberts,535288.0,2013,094aa0a2-a513-41a1-80bb-2161a49f6fc8
424,Jamaal Franklin,535000.0,2013,0af5a1e4-0fd4-4792-a7b9-9834a7738ab6
425,Ray McCallum,524616.0,2013,ce6cd43c-4234-4da0-84c4-67ecb326c084
426,James Johnson,507409.0,2013,157bb861-2bb3-4262-9477-67de9707eec1
427,Ryan Gomes,495521.0,2013,7af849ae-746d-4542-ba39-93210abad28a
428,Phil Pressey,490180.0,2013,3e6fa4d0-9fe4-4089-a985-d6cec97f05a9
429,Matthew Dellavedova,490180.0,2013,93e9b568-f389-4fef-b65e-e985c02314db
430,Carrick Felix,490180.0,2013,ef939c27-c309-4971-ade0-c6b228deb367
431,Gal Mekel,490180.0,2013,c8d288fa-0bdb-4a76-9bf3-b3312eebe7ac
432,Tony Mitchell,490180.0,2013,b6af708a-7753-476d-8640-7ceceff4ab50
433,Peyton Siva,490180.0,2013,50d4b983-d446-4e08-be4f-8187b6a3ce2b
434,Ognjen Kuzmic,490180.0,2013,4d782fa2-b86e-4222-8a02-2c4cefd2b723
435,Robert Covington,490180.0,2013,579d8007-8970-4228-abe0-159ceb3ef599
436,Ryan Kelly,490180.0,2013,dd86a69b-4d10-4459-a401-bc54f90f675e
437,Nick Calathes,490180.0,2013,53eb2f1f-fc02-4fc9-9d35-2de4c16ac769
438,Miroslav Raduljica,490180.0,2013,231ce763-4d07-4228-8450-a38db692e056
439,Nate Wolters,490180.0,2013,08400b9a-d927-4b2e-881e-d7fdc4e37d22
440,Robbie Hummel,490180.0,2013,f4b4a1a2-ba4e-4c3f-9ff7-8c782b5b2ffc
441,Jeff Withey,490180.0,2013,5d522f4c-d670-4859-8a9e-923cd2b53114
442,Toure Murry,490180.0,2013,e4bd6dd5-f3cc-4568-8934-50fa7484a873
443,Brandon Davies,490180.0,2013,f4d3a37e-8bc4-4902-a598-8cd42d594c9f
444,Hollis Thompson,490180.0,2013,8b5cbc7e-9e3b-430d-83b5-05bc1d1931e6
445,Dionte Christmas,490180.0,2013,1fb01d40-f346-4c4b-af6a-83c3336c5fef
446,Ian Clark,490180.0,2013,2ac8aaa1-ec63-4a38-9e6f-e4a465f3191d
447,Glen Rice Jr,490180.0,2013,cbb3210b-8494-4748-ae5d-62364a8df296
448,Shannon Brown,481562.0,2013,ec484c08-cc3f-4a20-9842-5a4688131ad6
449,Solomon Jones,474583.0,2013,b632096d-222f-4a4c-bfec-c2a5f1b61ef4
450,Erik Murphy,455580.0,2013,3d11cba7-eeec-40d0-9177-4e25c0775ace
451,Jason Collins,436316.0,2013,afcb98b8-2caf-41eb-b95a-7cdf4fd1df7d
452,Luke Babbitt,387995.0,2013,791eddf8-123a-4ba7-b975-817e44001e17
453,Daniel Orton,369322.0,2013,59a8faa7-72b5-4ac7-a02f-0818bcd1111b
454,Maalik Wayns,361952.0,2013,b349b67c-58b8-4a0b-bb85-c057c234f4af
455,Christapher Johnson,320000.0,2013,76dc5ed6-0e40-4bff-8f77-43ef2bc8248f
456,Jarvis Varnado,310908.0,2013,4801dca1-5ed6-40d1-a0ce-f30fc5c8e68e
457,Shavlik Randolph,306036.0,2013,66b36feb-86cb-4ef9-b060-7cddeb462536
458,Hilton Armstrong,296138.0,2013,f3e56618-fffb-4e45-aad5-b98ab1873c6b
459,Dewayne Dedmon,256623.0,2013,fb65c03c-5f71-40c6-94c3-2eb09585a84c
460,Stephen Jackson,238739.0,2013,e95e296e-e45a-4cf3-a97f-43ea3bc86df1
461,Hamed Haddadi,200000.0,2013,53da5f9c-b728-44a7-b78a-c72ec1a2f67e
462,Chris Smith,184538.0,2013,69f27ae0-8e0e-4e1f-a7d7-978b03df0500
463,Mike Muscala,161471.0,2013,c2512e2f-7a86-43b4-a08d-062499abe8a9
464,Troy Daniels,158587.0,2013,58eb9fd9-4f94-4bfd-821f-3fdad06c22fe
465,James Southerland,155704.0,2013,a8e9478b-a828-49c8-8d3a-6e397b492dd2
466,Jamaal Tinsley,139951.0,2013,6bbd8c42-5e92-406d-b3f4-70bfe83a9186
467,Chris Wright,139212.0,2013,473fb181-8a5a-4501-a75e-d62d96d205ad
468,Chris Babb,138403.0,2013,5152a086-86b6-45f1-b767-6768d3226667
469,Justin Hamilton,126870.0,2013,82f2c263-caf6-453a-9f92-c8f948f7ff01
470,Jorge Gutierrez,121103.0,2013,fec58abc-179b-4a7c-9c53-eb8cdfd63e94
471,Reggie Williams,111518.0,2013,e1ef48d8-edf1-4af8-9088-dbd6e1b03a9d
472,Dexter Pittman,107776.0,2013,f01c90de-ecdc-4f47-8b4a-36011fa9c8df
473,Damion James,107776.0,2013,cf7904d1-d2c5-4810-b41a-e610612f11b2
474,Arinze Onuaku,106776.0,2013,830f63b5-e773-4bcf-b3ef-9d66ae9cd022
475,Manny Harris,104034.0,2013,673a32f7-e2e1-468b-b933-6852ce4b4371
476,Othyus Jeffers,104034.0,2013,935cd967-c819-432c-b44d-439bbe40701b
477,Elias Harris,100000.0,2013,b9430441-5485-464b-94c5-3d62b0d95929
478,DeAndre Liggins,88429.0,2013,fe5adc50-769c-4032-9f5d-d1e906980ed1
479,Royal Ivey,74839.0,2013,86a3fc9b-f111-4026-8bee-914759fa56d6
480,Melvin Ely,74469.0,2013,28927485-088d-40ad-843c-e0ccd59363e4
481,Sasha Vujacic,69791.0,2013,923b33a8-e6cb-4da5-a8ae-a321d7c817fc
482,Casper Ware,69201.0,2013,ed72c7cc-b5d5-4253-950b-0511ab3b54f2
483,Seth Curry,66318.0,2013,a8015cde-2d27-4d73-b675-f92afe7a18e1
484,James Nunnally,57668.0,2013,6bfd756e-1871-4423-9b29-5f554f5d6ecc
485,Willie Reed,57668.0,2013,812f2dae-feb1-4b8e-a89e-5148396ca022
486,Mustafa Shakur,46404.0,2013,38ae6284-a5ab-4c87-819d-5078180cc6cb
487,Darius Johnson-Odom,46404.0,2013,ec0e90a6-293d-4de7-a3a7-e14ca85c06b0
488,Vander Blue,28834.0,2013,7052b1d8-3a6d-4015-ad4d-84a255c6c75c
489,Shane Edwards,28834.0,2013,f0e5e8f9-59f5-4855-be13-6c889500d991
490,Tony Mitchell,28834.0,2013,b6af708a-7753-476d-8640-7ceceff4ab50
491,DJ Stephens,28834.0,2013,9d7d21e7-a2a3-45ef-9a9d-add48aa62508
