,Player,Salary,Year,UUID
299,Zoran Dragic,1756500.0,2015,04c736ff-a06e-47bb-9b27-d5339c05c178
300,James Young,1749840.0,2015,c13832d8-2684-480e-be1f-df96babecec0
301,Rashad Vaughn,1733040.0,2015,3ed1f644-b46f-494f-83dc-c311dd631821
302,Ryan Kelly,1724250.0,2015,aa1cb116-e3de-401a-bba2-cde8a65f96e8
303,Joffrey Lauvergne,1709719.0,2015,72ad3f59-f88c-45b7-a680-69bf354b12da
304,Louis Amundson,1700000.0,2015,0663026f-4be2-46ef-8a00-31626bf998ff
305,Tyler Ennis,1662360.0,2015,4f112645-ea97-4760-83be-dd3fdeb16c9f
306,Sam Dekker,1646400.0,2015,f9393c96-1d51-4c0b-adb1-e749a4afb1fe
307,Lance Thomas,1636842.0,2015,b6489fa5-3b0b-417b-9ab6-418037dbb31e
308,Sergey Karasev,1599840.0,2015,fb6031ab-fae7-4c0b-ab2d-507202d2abbd
309,Gary Harris,1587480.0,2015,b2d46553-62d6-4ed2-bccd-f1e0de635302
310,Jerian Grant,1572360.0,2015,d22a3a5a-02de-45e7-a5c6-e11013a4e19d
311,Tony Snell,1535880.0,2015,75607e17-8be1-4286-bd7b-7a225745f75d
312,Bruno Caboclo,1524000.0,2015,d7623a02-5308-4a35-b97d-123b0990572d
313,Delon Wright,1509360.0,2015,a8017a04-dcf1-4dc8-a70f-8f392a2e23ad
314,Shane Larkin,1500000.0,2015,b1ed620f-6fdc-44be-a0f6-f4aa54266dfa
315,Wayne Ellington,1500000.0,2015,613d2c37-99f9-4b71-8745-cbbd50657738
316,James Jones,1499187.0,2015,351e1026-01b3-4fd9-8fd0-b6eaad28463f
317,Richard Jefferson,1499187.0,2015,a49ede90-f0d8-44df-bed7-ac22fdd8d76d
318,Charlie Villanueva,1499187.0,2015,c288ade0-9560-4fa5-9dae-a1818cc44249
319,Samuel Dalembert,1499187.0,2015,60106180-a854-4c4c-a2b0-b86f3d2b0167
320,Jason Terry,1499187.0,2015,dbb4a5fa-dac7-4dac-8916-9d94a180b60a
321,Metta World Peace,1499187.0,2015,7fa706ab-2829-45e7-868d-59f8a1a3ee6a
322,Amare Stoudemire,1499187.0,2015,2363dc7f-0739-4da6-b6d2-207eade761dd
323,Tayshaun Prince,1499187.0,2015,6ecf46d3-1cf8-413b-a71e-220415cbf299
324,Kendrick Perkins,1499187.0,2015,dd480b0a-7d0b-45c6-8ac0-8c5c604ee343
325,Ronnie Price,1499187.0,2015,d4cfc591-3b66-4cbf-925f-767b49eb652c
326,Caron Butler,1499187.0,2015,236a2a3f-b9ab-4450-abcd-73581545ee6d
327,Rasual Butler,1499187.0,2015,79a1a5e9-8efc-4766-9f6d-0be1b3fcfa6d
328,Matt Bonner,1499187.0,2015,a50ad402-c670-4a79-8938-d44f65f44dea
329,David West,1499187.0,2015,279c8d57-0bcb-47fc-97a0-553b968f7ba7
330,Andre Miller,1490369.0,2015,6b213b17-dec3-43d4-ad6b-0f989992830e
331,Gorgui Dieng,1474440.0,2015,235c97e7-073f-4698-a9d9-5046db87b2fd
332,Mitch McGary,1463040.0,2015,49d45789-7929-4dd6-b7a2-d621bfacb7c7
333,Justin Anderson,1449000.0,2015,7eed29db-a869-4cd1-a8ce-711097c45ad2
334,Marcus Thornton,1436891.0,2015,fdddbcc1-93d1-4cb0-8dec-cdd4af878b2a
335,Pablo Prigioni,1421348.0,2015,ccec7138-28d0-462c-b1c7-90b073984c59
336,Mason Plumlee,1415520.0,2015,5a8a7c73-07db-4344-bfa3-e36b74f340b1
337,Jordan Adams,1404600.0,2015,7176e02c-2884-4bbe-bbe4-b5198ad37c52
338,Andrea Bargnani,1362897.0,2015,6e67b7ee-9ad9-49e2-a295-c6a666a9ebbe
339,Gerald Green,1362897.0,2015,c25d1d32-74b8-47f1-91b1-0362caf3eea3
340,Solomon Hill,1358880.0,2015,dda284be-7891-4a80-a459-b6220abbefb9
341,Aaron Gray,1356146.0,2015,217c8e28-1765-47bf-905e-96d86f0f23eb
342,Sasha Vujacic,1356146.0,2015,0bec5621-2698-44ba-aeed-e71c4781ccf7
343,Rodney Hood,1348440.0,2015,45ed8450-864b-4bc3-97cb-49d1b310791f
344,Matthew Dellavedova,1347276.0,2015,f3720e46-bed2-417d-b368-6096ad152730
345,Bobby Portis,1344120.0,2015,d7d2f155-f296-4474-af7c-a6ac22e02516
346,Rondae Hollis-Jefferson,1335480.0,2015,4a562e31-0ade-423f-af72-91be35189c85
347,Alonzo Gee,1320000.0,2015,ff4846cb-4a1e-4b1a-b77b-4358f7e109b4
348,Tim Hardaway Jr,1304520.0,2015,c601ddb2-ac7a-4458-9663-63095c804a72
349,Nikola Jokic,1300000.0,2015,23d94817-a2fe-42bd-9468-1029bfe46ce0
350,Shabazz Napier,1294440.0,2015,a173360d-5cac-471c-be19-a5bacb8596c8
351,Tyus Jones,1282080.0,2015,ac52a329-f23c-47ec-a592-4cc49d7a0ff0
352,Sasha Kaun,1276000.0,2015,d4ba5c42-3385-445a-b937-81c14281af3b
353,Cartier Martin,1270964.0,2015,676415e7-9ad9-4d0c-b84c-65060bbe178f
354,Brandon Rush,1270964.0,2015,ee7402b4-7578-465d-b8a6-f55b2634281e
355,Luc Mbah a Moute,1270964.0,2015,c0d90163-b5ac-4435-b08e-fd1f2df6732d
356,Reggie Bullock,1252400.0,2015,b9481214-3432-46e9-b2f7-18e3400fca7a
357,Clint Capela,1242720.0,2015,a2f60071-c79c-454b-bb7e-3ae9273028d7
358,Jarell Martin,1230840.0,2015,1110b0dc-88ba-4193-984a-459c004f1ffe
359,Andre Roberson,1210800.0,2015,2fb97b40-3165-4599-9fa8-98c9ef0799e8
360,PJ Hairston,1201440.0,2015,919323d9-de08-4ebd-8adb-0bcfda5c2b60
361,Boban Marjanovic,1200000.0,2015,fb4801fd-6322-41ef-a5d8-f3588ade6a44
362,Tyler Hansbrough,1185784.0,2015,4dde5637-eddc-443b-aa01-594b0f770de7
363,Jeremy Evans,1185784.0,2015,870dd5d5-346f-441a-9a0d-c44ed8c089f3
364,Rudy Gobert,1175880.0,2015,21dfdf6a-b6b1-4482-a3b0-ae7525f62cf5
365,Jordan Mickey,1170960.0,2015,4dc44d18-acac-4d73-bea5-779ada8c9d38
366,Archie Goodwin,1160160.0,2015,12627814-213b-4a66-a7c8-3e3221d31e85
367,CJ Wilcox,1159680.0,2015,7640c113-5a3b-4b61-97a9-fa2aa9a0e391
368,Larry Nance Jr,1155600.0,2015,1c444131-248b-4b7f-a3bc-0dc311dfb1f8
369,Chris Copeland,1150000.0,2015,e7b2e000-27bd-4678-8daa-9ba9d4a6af07
370,Damjan Rudez,1149500.0,2015,10b87679-e25e-446c-b204-ba136cf1f911
371,RJ Hunter,1148640.0,2015,91eda605-19ff-41c5-bc50-0fdaffe8ad10
372,Kyle Anderson,1142880.0,2015,1f7e44c8-f2e7-4f0a-900c-a00c49e06c97
373,Chris McCullough,1140240.0,2015,404faca0-156a-418e-8350-58cba850cf9f
374,Josh Huestis,1140240.0,2015,0405077a-672a-431b-986d-31b46bbde298
375,Kevon Looney,1131960.0,2015,a7943a76-d645-4f9e-8920-8c1266e749c1
376,JaKarr Sampson,1103547.0,2015,6d3c8db0-935c-4d5f-8335-472eaafba0ec
377,Cole Aldrich,1100602.0,2015,a7a295e1-29ab-4002-bd1b-4a429785ccca
378,Wesley Johnson,1100602.0,2015,cba867ca-2c1d-44c8-ae8b-e855ff414e73
379,Luke Babbitt,1100602.0,2015,8437f508-c980-44ad-b6cd-285177e28350
380,Ishmael Smith,1100602.0,2015,310a2fcf-d321-4c4a-b9ed-4eb7f9eea763
381,Garrett Temple,1100602.0,2015,3af50932-bd16-4b7b-a9ea-9756c47ff235
382,Glenn Robinson III,1100000.0,2015,72a218fe-8d50-47bf-bc69-e211d10ff972
383,Ray McCallum,1076758.0,2015,8ca17b8c-e901-4076-8be5-24da0a2a8711
384,Richaun Holmes,1075000.0,2015,fe4a779e-f352-4977-ba61-ea8620f2e481
385,Jared Cunningham,1039074.0,2015,714ca3cd-f54f-478d-ab37-37dd1f387652
386,Jon Leuer,1035000.0,2015,8da5b71f-7f50-4064-8b3c-4b1beb57ad5a
387,Donald Sloan,1015421.0,2015,b29bc954-5331-4306-9026-ab467869a755
388,E'Twaun Moore,1015421.0,2015,d9ed1c8c-1dbd-4e26-b6aa-074796a1264d
389,Joey Dorsey,1015421.0,2015,65162bad-80b9-41a9-a92c-548a205e99d7
390,James Anderson,1015421.0,2015,eb657f61-b8cc-4f68-9460-dcba06e088e8
391,Phil Pressey,1014142.0,2015,ee44ebf7-7005-4609-a86f-74d2391c5d04
392,Rakeem Christmas,1007026.0,2015,2a68df8e-f313-464b-939f-72006887b18a
393,Joseph Young,1007026.0,2015,829b4607-e88a-41c0-94bf-1d0bf60d7ae9
394,Walter Tavares,1000000.0,2015,5fba66d6-a6e2-46b6-b758-1c3ac9817090
395,Montrezl Harrell,1000000.0,2015,254d082a-656f-41a6-ac2e-fb73550cadf4
396,Robert Covington,1000000.0,2015,28cfdc29-0256-4b5d-bf81-8b7a10377814
397,Tim Frazier,989216.0,2015,f22829a6-fab2-471e-b4d1-a28e65be0db1
398,Robert Sacre,981358.0,2015,44d4054a-8d48-4d76-9ecd-e35cfd09ad91
399,John Jenkins,981349.0,2015,a17e40fc-ca36-495c-844b-94d2ce227749
400,Thomas Robinson,981348.0,2015,14e03a61-9ea5-4f70-bc2a-f9ea5adc3cb4
401,Hassan Whiteside,981348.0,2015,f9b1adc8-791b-47e5-ae1e-6b3465851fec
402,Quincy Acy,981348.0,2015,fa422216-43e4-4720-9d62-a08816d04bbc
403,Christapher Johnson,981348.0,2015,a3f367b6-85f8-4934-82b6-0425928551de
404,Mike Muscala,947276.0,2015,12564a5f-1d61-41ea-af4f-1d864fb909ad
405,Troy Daniels,947276.0,2015,c593923c-622f-49a2-a57a-11f55aa9d461
406,Justin Holiday,947276.0,2015,9d7724f9-c291-444c-bedc-0ed22d8e15ca
407,Gal Mekel,947276.0,2015,31a28913-a9c0-4056-9a3f-e61b5c370a92
408,Ian Clark,947276.0,2015,9fc0c15e-88a2-4a24-8de8-753e7decbddf
409,Dewayne Dedmon,947276.0,2015,c4a7386d-0273-4569-8890-e33fdc53c0eb
410,Isaiah Canaan,947276.0,2015,342f16e1-f37b-48e0-be0a-11985309f26d
411,Hollis Thompson,947276.0,2015,ed1d906b-b888-4eba-8ba4-fed4b058587f
412,Allen Crabbe,947276.0,2015,914c92f8-126d-428f-9c7c-9a905bb0cede
413,Seth Curry,947276.0,2015,0b9a402a-9495-4b7a-b172-33ff0cf5e427
414,Jeff Withey,947276.0,2015,281ceca1-7e3e-4e33-ab59-cde46bb07ad9
415,James Ennis,944477.0,2015,43087ee3-131c-4346-945f-5ae93a04c8dc
416,Elton Brand,890693.0,2015,1a076e4d-1d1c-4ff8-8807-0bab0c19f8ec
417,Damien Inglis,855000.0,2015,867111e4-b9dc-462a-a428-f481ed3ab236
418,Markel Brown,845059.0,2015,81e8fe5e-d0cf-40a8-805f-6c59660c5903
419,Cameron Bairstow,845059.0,2015,6d2b1886-6c2a-4925-b807-0157be41786d
420,Dwight Powell,845059.0,2015,96b795f4-d6ec-4fb3-8c11-d973b1917560
421,Nick Johnson,845059.0,2015,07b4853c-6e29-43c7-b9d9-0f1e91e5df9d
422,Spencer Dinwiddie,845059.0,2015,4cca55e2-bc99-4242-85a7-2b4b097cbd4d
423,James Michael McAdoo,845059.0,2015,43a4b388-87c2-4b78-85d2-02f24c823ff7
424,Shayne Whittington,845059.0,2015,019c321f-da94-46c6-af69-0618e0ee2a67
425,Tarik Black,845059.0,2015,409cf869-78bd-4f40-8ea0-2480cf1c8fcf
426,Jordan Clarkson,845059.0,2015,d650e08a-bff5-4dbc-8df0-0467a8beafb8
427,Russ Smith,845059.0,2015,dfb24507-e4df-40bc-a753-aceb8479c8f1
428,JaMychal Green,845059.0,2015,8f606553-478c-43ae-b706-7be2628f348f
429,Tyler Johnson,845059.0,2015,648b7fc9-0f67-4177-91d3-048f47e1c8cf
430,Johnny O'Bryant,845059.0,2015,41c0855a-29e1-4102-b55c-fa4e333a0246
431,Jarnell Stokes,845059.0,2015,2b6fb552-7bcb-4ed0-bd67-49e19f81b730
432,Cleanthony Early,845059.0,2015,2b9e790d-d71d-4c54-8dc8-a87f53fc0adb
433,Langston Galloway,845059.0,2015,b7cf266c-1734-49cd-a383-49b43c784b55
434,Devyn Marble,845059.0,2015,d80b4500-4b27-4c87-b40e-5273845452e7
435,Joe Harris,845059.0,2015,842b3ce8-2775-45db-9e00-97e81a218730
436,Jerami Grant,845059.0,2015,13e1d693-aa49-454e-a354-1ee5c74f40e6
437,Eric Moreland,845059.0,2015,4aae27bf-060f-4d22-959c-2ae7feccb77c
438,Raul Neto,840000.0,2015,9f8160e6-23e7-49f6-b42d-af0c361064f7
439,Kostas Papanikolaou,800320.0,2015,eeda52c1-f5f5-4080-957e-229f450787f9
440,Pierre Jackson,750000.0,2015,d692e03a-27d4-4b2a-a964-ef70a87de40f
441,Norman Powell,650000.0,2015,bc12e42e-567c-46b0-a81b-a20f8f2489ef
442,Jimmer Fredette,625167.0,2015,8312e621-22fc-4780-9b97-b7370ff74d32
443,Pat Connaughton,625093.0,2015,f46d90c5-6b70-4c3f-9a52-52f33aad044e
444,Ryan Hollins,615906.0,2015,0d8a0aa2-86f3-4805-8312-6a2498aebbd0
445,Darrun Hilliard,600000.0,2015,78bcf432-f408-4f6c-b0b6-be8f0ddf704c
446,Lamar Patterson,525093.0,2015,919becc1-5a17-4b6b-85c5-9060a00a393e
447,Willie Reed,525093.0,2015,60d7b2cf-47dd-4423-a6ef-98593bbb104d
448,Aaron Harrison,525093.0,2015,d54e1752-9ed8-4e30-b696-7fd94d25252d
449,Cristiano Felicio,525093.0,2015,05259b65-bb2f-45de-8d4c-727df223c307
450,Salah Mejri,525093.0,2015,84cd6adb-db3d-4f79-9ae1-8731fef2c867
451,Maurice Ndour,525093.0,2015,a52f579b-272c-48aa-b1d4-79cfe068aff6
452,Branden Dawson,525093.0,2015,e9503003-37b3-4ed3-a33e-e2a71dc814ed
453,Marcelo Huertas,525093.0,2015,91373032-e1ec-42d7-85dc-b6f587ce4d2f
454,Anthony Brown,525093.0,2015,0491f844-c3bc-43c5-80b0-697fe562a086
455,Michael Frazier,525093.0,2015,31e79cbf-6509-4043-b325-f151d9f86432
456,Josh Richardson,525093.0,2015,152c172e-35f7-468d-be30-86322308359f
457,TJ McConnell,525093.0,2015,99ab7b56-599f-49c1-9b54-d65335470b3f
458,Cliff Alexander,525093.0,2015,9e8eeca7-effe-4c60-9f68-ff01df111210
459,Luis Montero,525093.0,2015,d86307b5-c5ea-4679-8590-28684290182e
460,Duje Dukan,525093.0,2015,627dd7de-e193-4d43-a1da-9c5dceaa9c40
461,Jonathon Simmons,525093.0,2015,847efe1b-a222-4665-a7e6-daa814ac77b5
462,Treveon Graham,525093.0,2015,f07eec9f-96c8-478a-ba9f-317d89bae49f
463,Cory Jefferson,362878.0,2015,51b46217-234f-41e5-b43f-625e30bcdfd3
464,Elijah Millsap,352936.0,2015,d83e761f-deee-45fd-a712-c73cacb32695
465,Nazr Mohammed,352749.0,2015,af0c9b61-b9c2-49c4-bffc-528904c99cd4
466,Jarell Eddie,349032.0,2015,13eb0f7d-4965-40f7-af92-f6cba6c1dc72
467,Christian Wood,339762.0,2015,8771cde3-5e54-48b7-88cb-dfb4df58b239
468,Sean Kilpatrick,320594.0,2015,34912e2e-188b-4da6-b207-248e890058e1
469,Michael Beasley,306526.0,2015,695c0663-c02d-45ca-a87c-fa8e8e6e6b3a
470,Jorge Gutierrez,300899.0,2015,cf8aaa8b-4284-4ce1-803a-0f94e94d91e5
471,Jeff Ayres,251890.0,2015,471b6ef1-3573-4d6c-b90b-475db7b66ad8
472,Lorenzo Brown,222888.0,2015,6e10704e-16cc-4880-b72a-2fa9edb6b8ff
473,Andrew Goudelock,200600.0,2015,6c280577-f67a-4b03-a026-eabded7400d2
474,Scottie Wilbekin,200000.0,2015,8c49bddc-d17c-42af-95d0-8d7b292c469b
475,Erick Green,199418.0,2015,b78aa319-71d9-40e7-8103-aa225488f427
476,Greg Smith,197111.0,2015,f70b0a8c-c080-4164-b2e0-a28d7e6fe927
477,Jordan McRae,172971.0,2015,d7acc94f-4a4a-4bad-b09a-e40219e3c968
478,Henry Sims,161633.0,2015,55396d54-00b5-43f1-82b9-ae7501b6bc67
479,Xavier Munford,123548.0,2015,31c5297b-9562-4c95-b1ea-63e37c93cb57
480,Jordan Hamilton,119461.0,2015,da7ce516-8552-4de5-8132-3bdc62d5b895
481,Alan Williams,114284.0,2015,c9306ec4-56b3-4d04-95f4-456c888b8d96
482,Orlando Johnson,111444.0,2015,19e28f82-946c-4025-8380-0f556598e140
483,Jonathan Holmes,100000.0,2015,914044ee-62fa-4377-b0bc-4695618e2c75
484,Justin Harper,99418.0,2015,c4a7c426-eac8-4bab-8d68-d683cf52246d
485,Bryce Cotton,99418.0,2015,1232bd7c-792b-440e-aa6c-ff3552bbf152
486,Alex Stepheson,92662.0,2015,f6e14482-9c32-4fff-b970-5180e93e2e88
487,Chuck Hayes,70549.0,2015,fa6d1abc-c4a7-445d-abea-888c0b618ba0
488,Axel Toupane,61775.0,2015,d4102903-a2aa-4a9a-a01e-6f6d3b3d53be
489,Bryce Dejean-Jones,61775.0,2015,53e6949b-9d01-44e4-9ea2-82993cc487ae
490,Keith Appling,61775.0,2015,056ce644-8a81-453c-a6c7-b2ff5596e692
491,Coty Clarke,61774.0,2015,bae4de4a-706c-48e5-8980-ddd4584b5f2b
492,Briante Weber,61774.0,2015,97680ef4-d914-43f0-9022-e9bd12b7b26f
493,Elliot Williams,57726.0,2015,531fcbc5-e3da-4582-8f83-1b545aed205c
494,Quincy Miller,50000.0,2015,de1801f9-8b8c-496f-a235-2aaf536de547
495,Thanasis Antetokounmpo,30887.0,2015,a91d24a3-5f46-474a-846c-ecb821c9a952
496,JJ O'Brien,30887.0,2015,ecbde9fd-bd57-4180-8f76-78c484e9753c
497,Nate Robinson,26456.0,2015,77640eb2-55d0-464a-b599-ea3e783803bd
498,Dorell Wright,17637.0,2015,f766eac5-10f7-4f3d-8a62-550a83f22fba
499,John Holland,9266.0,2015,2fc333df-fa70-4a80-abdc-3836c7462df4
