,Player,Salary,Year,UUID
300,Ronnie Price,1380000.0,2010,d4cfc591-3b66-4cbf-925f-767b49eb652c
301,James Anderson,1361400.0,2010,eb657f61-b8cc-4f68-9460-dcba06e088e8
302,Darren Collison,1361040.0,2010,b226576f-f1a2-4dc7-9283-b8dda5fa40c1
303,Kosta Koufos,1352640.0,2010,23b4534a-ef01-4a8f-a01e-2070cdf61eec
304,Jason Collins,1352181.0,2010,59a840ae-84b5-4153-97c7-a3d036a87eb6
305,Shaquille O'Neal,1352181.0,2010,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
306,Kurt Thomas,1352181.0,2010,cec820df-7c60-4746-91c3-80ecc66d135a
307,Brian Cardinal,1352181.0,2010,ad143321-51bf-4630-8c98-898ae76a26e8
308,Tracy McGrady,1352181.0,2010,7c74b779-6f5c-484e-9307-fc05b880c3aa
309,Theo Ratliff,1352181.0,2010,ebe92f3a-df7d-46e3-8232-7610e9c21fd0
310,Joe Smith,1352181.0,2010,1c2f71ca-1f20-4413-8704-009950fdd2d5
311,Zydrunas Ilgauskas,1352181.0,2010,751662ec-5a87-4635-b111-c042b6d773b5
312,Juwan Howard,1352181.0,2010,b72085ba-0fea-419f-abfe-e5f38fd489f6
313,Eddie House,1352181.0,2010,19efd415-8503-4a34-91c6-1e76ce4eab9f
314,Earl Boykins,1352181.0,2010,efc0c16d-c62c-40d5-8611-104b7f417869
315,Anthony Carter,1352181.0,2010,ca73ac0e-9e39-413a-84f4-f04e09da0feb
316,Tony Battie,1352181.0,2010,9f8369c4-0389-4514-adce-7b32c092ce8f
317,Craig Brackins,1306920.0,2010,d5519a03-ae74-49f5-b635-a7d7d0246f95
318,Sean Marks,1264687.0,2010,a0b44b3e-9f4b-4368-bbe3-3063be6ed6e1
319,Elliot Williams,1254720.0,2010,531fcbc5-e3da-4582-8f83-1b545aed205c
320,Omri Casspi,1254480.0,2010,d5b3d047-4e53-47ba-a878-182eb760ac49
321,Rudy Fernandez,1246680.0,2010,f725d512-1654-44f0-8ac0-591305879e62
322,Kwame Brown,1229255.0,2010,c8f52e7f-210b-420c-870f-2381966b6019
323,Brian Scalabrine,1229255.0,2010,f409cf34-fc51-49a0-8e17-75841aa3aff5
324,Jamaal Magloire,1229255.0,2010,39fc368a-2bba-4ea1-a72a-c4170e21d5ea
325,Malik Allen,1229255.0,2010,6900de73-6ea4-441e-bfa8-24babc5bd27a
326,Earl Watson,1229255.0,2010,de9b541b-549c-4b1d-ba82-8f42867ab167
327,Etan Thomas,1223166.0,2010,c842510b-70fe-4f14-8e31-c64b30aa4da0
328,Melvin Ely,1223166.0,2010,b90febd5-7e93-4e42-8e36-1c5edbde09d6
329,Carlos Arroyo,1223166.0,2010,0332ced7-5c4e-49d4-aabb-20c662478cd9
330,Trevor Booker,1204560.0,2010,2caa6a84-b17c-474c-85e6-b5c31ea68f57
331,Serge Ibaka,1204200.0,2010,220b5bf1-fd41-4133-b295-56ffc5a3e410
332,BJ Mullens,1204200.0,2010,48130d66-34e0-42ca-aef6-1183e1c47503
333,Royal Ivey,1200000.0,2010,a4dc7972-6c50-4465-9982-b2eeac8737e2
334,Nicolas Batum,1196760.0,2010,caf7de74-1354-47ee-bae8-3098b596b7a7
335,George Hill,1157160.0,2010,51a2a058-99c8-4cf4-8ed8-6a3094a58cb8
336,Damion James,1156320.0,2010,0d54e6e5-25c0-4fcc-905f-1baf1b6293a9
337,Rodrigue Beaubois,1156080.0,2010,58446f5e-1610-4455-8350-28019f7cbb9e
338,Quinton Ross,1146337.0,2010,32c224e8-5175-4cf9-b27a-df400bed4b8e
339,Brian Cook,1146337.0,2010,d0b7bbf2-0c53-4420-a440-579a80041542
340,Francisco Elson,1146337.0,2010,f677e8bc-4b94-4aee-af0e-a2053770bcbc
341,Erick Dampier,1129469.0,2010,e02ad4e6-60d2-47f3-9ae8-60a60b70f74f
342,Darrell Arthur,1123680.0,2010,f2948e21-43d0-442c-a943-0d1a85353f29
343,Taj Gibson,1117680.0,2010,bff6ccb6-d0ed-49fb-a678-52e7897dd0b8
344,Donte Greene,1116840.0,2010,e89a5967-0b0a-4cc2-9f9e-2d288a53f739
345,Dominique Jones,1110120.0,2010,f258db14-5948-43c4-84be-858fb5e01742
346,DJ White,1108680.0,2010,664e0901-7a6b-443c-8e31-e18610ad041e
347,Kyrylo Fesenko,1087500.0,2010,c21ae537-a72c-486c-b239-28554f6fc11a
348,DeMarre Carroll,1085400.0,2010,58879591-63b9-4063-a278-5fc5d84947d0
349,Wayne Ellington,1078800.0,2010,613d2c37-99f9-4b71-8745-cbbd50657738
350,Quincy Pondexter,1073280.0,2010,bf4c6371-1b12-446a-8e1e-5f8caa419585
351,Toney Douglas,1071000.0,2010,805025c5-beaf-49ed-9891-4e02f4868644
352,Josh Powell,1069609.0,2010,ca85433b-5ba1-4b67-b47d-8c15512f60e0
353,Delonte West,1069509.0,2010,a0b96c7c-1cf5-4549-b957-3ab420e75956
354,James Jones,1069509.0,2010,351e1026-01b3-4fd9-8fd0-b6eaad28463f
355,Didier Ilunga-Mbenga,1069509.0,2010,a805961c-4236-45a2-9bdd-0e7ca44c56f7
356,Jordan Crawford,1042320.0,2010,5abc2d07-3bff-4614-863d-72af35f4af5f
357,Greivis Vasquez,1035960.0,2010,35e7ae5b-8459-475b-b0a2-4d7e4b496aa8
358,Aaron Gray,1028840.0,2010,217c8e28-1765-47bf-905e-96d86f0f23eb
359,Daniel Orton,1028400.0,2010,b543d834-c592-46ff-889f-e5a1678994c1
360,Christian Eyenga,1020960.0,2010,f6d6c399-ad2d-4e75-8d2a-8a08460ab3be
361,Lazar Hayward,1020960.0,2010,c9c55fc7-1acf-4459-bb36-bf252261e051
362,Jon Brockman,1000000.0,2010,a0eb2c26-75b8-4175-8812-2afdff90cdfa
363,Hilton Armstrong,992680.0,2010,aebb197d-2b4e-4997-875f-1d295339b226
364,Stephen Graham,992680.0,2010,7200d340-9f2b-4d9f-820f-5e0eb36ee272
365,Joey Graham,992680.0,2010,13dd5a6e-c608-4617-9a7c-a8ab8910c527
366,Fabricio Oberto,992680.0,2010,12db62c3-d74a-4cdb-a1ba-3e82c3e15803
367,Luther Head,992680.0,2010,3c75dce6-c475-4402-9048-a547ba2a683c
368,Antoine Wright,992680.0,2010,a66007db-28b8-42fd-827b-cfad801e1287
369,Patrick Mills,937195.0,2010,a8c6bd25-d522-4329-b970-cee65548d9f3
370,DeJuan Blair,918000.0,2010,432d0c33-1fad-4504-8bf6-039757e82606
371,Von Wafer,915852.0,2010,5564c207-6869-44eb-ac3e-f8feee98c207
372,Leon Powe,915852.0,2010,bd99e377-2440-4854-8e09-3d3987bc85f7
373,Shelden Williams,915852.0,2010,967856d5-ee56-4ceb-b854-2a111ce2d0ab
374,Sam Young,886000.0,2010,e2723df6-50c9-4fce-b314-6ff07db0ac27
375,Shawne Williams,885210.0,2010,51e41683-abd9-46d0-bdf4-597cddb64770
376,Josh McRoberts,885120.0,2010,931513db-d561-46c0-bf9c-ac5539a20d27
377,Dominic McGuire,884120.0,2010,7fa88560-7829-4124-90a0-f06271077fb9
378,Chris Quinn,861978.0,2010,56d20851-03b5-42ac-a916-945c5b99a81e
379,Acie Law,859087.0,2010,d4f2327d-823b-443c-b066-aea8fc045563
380,DeAndre Jordan,854389.0,2010,435c34a2-d6a5-401d-b8fe-fcb85240572e
381,Mario Chalmers,854389.0,2010,e3e07fea-7ac5-4c07-97ae-77feb1235440
382,Luc Mbah a Moute,854389.0,2010,c0d90163-b5ac-4435-b08e-fd1f2df6732d
383,Chris Douglas-Roberts,854389.0,2010,0ec3f30b-1450-42a1-a80e-c2b61695eecf
384,Henry Walker,854389.0,2010,471aa758-7409-4fb8-9eda-ccfabfaf7354
385,Darnell Jackson,854389.0,2010,10b8aad5-d9d6-4dc1-880e-f72a1353edd0
386,Sonny Weems,854389.0,2010,9ffa1765-08fb-4e19-a325-abd6f798d79f
387,Joey Dorsey,854389.0,2010,65162bad-80b9-41a9-a92c-548a205e99d7
388,Cartier Martin,854389.0,2010,676415e7-9ad9-4d0c-b84c-65060bbe178f
389,Chase Budinger,780871.0,2010,1d89fb26-d9a9-4e09-8bc6-c132e97bb1e0
390,Jermaine Taylor,780871.0,2010,7da75376-3be2-49a8-8316-1b43985841f2
391,Solomon Alabi,770000.0,2010,aaee4647-5f85-4bb9-b478-a5ba4800fad4
392,Ian Mahinmi,762196.0,2010,ac1d7c0d-7124-4fbc-a127-2799f8ed412e
393,Dante Cunningham,762195.0,2010,9b0fb327-1f0f-4374-9340-5e07cf4d35b3
394,Derrick Brown,762195.0,2010,cb6bea8c-47ab-4abb-9e72-5111a9469375
395,DaJuan Summers,762195.0,2010,1f834fc9-1ab2-4dcc-968a-9b4d79dcc654
396,Jonas Jerebko,762195.0,2010,8b8f8cf5-703c-448a-b26a-a48e7f4edffd
397,Reggie Williams,762195.0,2010,74f2107c-4e33-4ef3-a38c-45ec79c00d68
398,AJ Price,762195.0,2010,3a39e16d-5662-4eee-a4a5-554b5ed59e3a
399,Jodie Meeks,762195.0,2010,47062fce-f903-447a-b1fe-4a75f81f6cd0
400,Marcus Thornton,762195.0,2010,fdddbcc1-93d1-4cb0-8dec-cdd4af878b2a
401,Lance Stephenson,750000.0,2010,86394634-c617-473e-b272-05c8b87c7e54
402,Damien Wilkins,748656.0,2010,a87026ea-e12e-4523-ba46-4acc2bfb0ac7
403,Steve Novak,734945.0,2010,e6c2f0f9-bfcc-4ef9-b141-6996b075cacd
404,Hassan Whiteside,730437.0,2010,f9b1adc8-791b-47e5-ae1e-6b3465851fec
405,Alonzo Gee,681492.0,2010,ff4846cb-4a1e-4b1a-b77b-4358f7e109b4
406,Rodney Carney,651872.0,2010,9104cfe4-c1d1-45bc-8eb1-e06658b4724c
407,Jarron Collins,643551.0,2010,c933e499-5470-49ef-ad36-78cc47383c3d
408,Ike Diogu,608772.0,2010,5b91d79a-75ca-4d6e-b908-6df45fce9a2c
409,Andy Rautins,600000.0,2010,c9e4d683-cc8d-41c8-812e-686120f7e012
410,Gary Neal,525000.0,2010,7f0a827b-f65f-499b-a052-b50ca3d26329
411,Samardo Samuels,500000.0,2010,70bb906f-5fae-44ca-bd43-33c40a0fd108
412,Willie Warren,500000.0,2010,8089e920-168d-4e65-bffc-d0257db13db5
413,Gani Lawal,473640.0,2010,9f4e4db6-204c-4fa7-9801-64b651cecffb
414,Garret Siler,473640.0,2010,a7e93be3-3e83-4a2c-8c94-ee084d2dd574
415,Pape Sy,473604.0,2010,502ae3b0-d3ef-4e58-913e-5ab1eb662433
416,Ben Uzoh,473604.0,2010,f85819ea-a298-4981-9746-07727ee1947f
417,Sherron Collins,473604.0,2010,4a6e3e1d-c7f8-4039-b812-e6f4f810394e
418,Semih Erden,473604.0,2010,aa40797d-f45b-4ee2-92f0-2d8fc03bc0d1
419,Luke Harangody,473604.0,2010,2776ffa6-631c-4e6a-a0f9-407d2d267214
420,Manny Harris,473604.0,2010,d3ae02f5-11f2-49fd-bbb1-e16689226094
421,Gary Forbes,473604.0,2010,91efbb8d-f6a5-4911-81a8-91cc806a7067
422,Terrico White,473604.0,2010,8147598a-7ff0-4202-8de1-169be0501a03
423,Jeremy Lin,473604.0,2010,a3bfabe8-c6d1-48d2-8ac6-531098d2eb76
424,Devin Ebanks,473604.0,2010,281e8a70-0fd5-41c3-a763-5c7a0886f3df
425,Derrick Caracter,473604.0,2010,b8269fcd-5f66-44a5-aca7-5170389f6465
426,Ishmael Smith,473604.0,2010,310a2fcf-d321-4c4a-b9ed-4eb7f9eea763
427,Patrick Beverley,473604.0,2010,a371bcb6-b64c-4b50-ac3a-4c08e3857b70
428,Dexter Pittman,473604.0,2010,d44cc50a-894f-4df1-92ae-0f9c2677c18c
429,Da'Sean Butler,473604.0,2010,3214b006-40e1-4450-8f1b-071c56468423
430,Landry Fields,473604.0,2010,0aef68f8-9c20-4652-8835-b9e467bf1001
431,Armon Johnson,473604.0,2010,65cb5164-dbf6-447d-9fc9-1549ff3962a3
432,Pooh Jeter,473604.0,2010,807ca3f8-cc2a-4cad-b153-0981bba315fc
433,Jeremy Evans,473604.0,2010,870dd5d5-346f-441a-9a0d-c44ed8c089f3
434,Hamady N'Diaye,473604.0,2010,1fb4bf13-c97a-4c62-8ae8-91921eabc4d9
435,Pops Mensah-Bonsu,364461.0,2010,0bacf8d0-343f-4b37-96f5-ae2a189d39ce
436,Jeff Adrien,342666.0,2010,76e1df25-6a1a-4bd1-9c71-1a476bfff85d
437,Sundiata Gaines,327296.0,2010,328a865a-91b4-441d-9a04-7f57823c4dbe
438,Jawad Williams,321652.0,2010,7dd8dc6d-d957-4c52-889a-33f3255194a3
439,Brian Skinner,270436.0,2010,c536f46e-e8cf-4509-a9bd-cb5ea92ba987
440,Ime Udoka,264232.0,2010,62d84c03-8658-445b-945f-21f6b224ffdd
441,Zabian Dowdell,242374.0,2010,125b23a4-161b-4a13-99a5-41359b3fccb3
442,Jerry Stackhouse,222712.0,2010,ccbb252a-e229-49bb-9efd-e509ab9722a5
443,John Lucas,208264.0,2010,9f50b35d-3466-4c2b-b880-c96a465c7577
444,Aleksandar Pavlovic,202295.0,2010,c297fe06-9f95-49a1-b5fc-836450041bea
445,Lester Hudson,192791.0,2010,9a276fcd-349b-406f-833f-1e4455c6744e
446,Earl Barron,188558.0,2010,51300caa-1a33-4460-b107-767420bd95e7
447,Garrett Temple,170373.0,2010,3af50932-bd16-4b7b-a9ea-9756c47ff235
448,Chris Johnson,164368.0,2010,07283545-cf03-471c-ad53-04fe371011f4
449,Darington Hobson,103078.0,2010,241a677c-ffdf-4bab-b58a-6d4a49e3304a
450,Danny Green,94154.0,2010,e86f51f7-d9e2-4f5a-94f1-238a2c992e5e
451,Joe Alexander,90465.0,2010,06855dd5-02ff-41d3-8669-2c7128fb8360
452,Trey Johnson,89670.0,2010,0445380f-f16a-4de5-bdd4-1a4a703eea29
453,Mustafa Shakur,89670.0,2010,2f133c7d-b1de-4c79-bd40-d76593d422ee
454,Maurice Ager,83305.0,2010,6597d02a-4235-4d29-8dd0-7589f061a149
455,Bobby Simmons,71951.0,2010,8f1b9e57-043a-4860-84f1-0b1a4379127b
456,Matt Janning,58504.0,2010,8398dac2-e288-4a6f-9d91-830b0a93ff8c
457,Ronald Dupree,58393.0,2010,51f3728d-dd74-4285-858e-a57a81a1f9f3
458,Larry Owens,55718.0,2010,b6fc1b49-175f-4fb7-8f54-0d6cacdfadd8
