,Player,UUID
375,Antonio Harvey,7ae43f36-5754-40ee-b406-6c3d48d315aa
376,Emanual Davis,b90aa846-a2ef-4a43-9cec-49e453ecb311
377,Eddie Robinson,6b688719-74f9-4a9f-8235-f6601673da13
378,John Amaechi,dc35ca7d-5dc8-4cd1-9b45-b719dfdb464f
379,Shammond Williams,96d9c37d-c4ac-45a6-b3a0-87b29e000dd8
380,Doug Overton,e6af6555-f171-4ae6-abbd-ca6b26399e55
381,Shawnelle Scott,c6878825-520f-4613-b428-cf3e30eb319a
382,Rick Brunson,b41e4164-5bc3-48fb-89e6-28f15691e7be
383,Kevin Ollie,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
384,Moochie Norris,1d803213-9d4a-4511-925c-10e6aec34bc1
385,Tyus Edney,03100a7b-f6c5-4039-b820-b0599b8b920a
386,Jeff McInnis,06cdd728-3d04-49fc-8fa5-4c3e318fe97b
387,Etdrick Bohannon,af4dbe83-1717-48ae-8a64-d1ed52f2b9c3
388,Troy Hudson,a355dccc-b81a-4d43-9493-8ac62741565d
389,Roy Rogers,b86610db-7eda-4175-b247-68aef60e41bc
390,Ryan Bowen,a7bf4eb6-4f44-4018-8d90-d7a589607dac
391,Ansu Sesay,e39e8a33-95f3-4b42-b2ca-50857bdc2269
392,Laron Profit,1c941b14-c1b8-4c23-898f-1a0230d1ad8c
393,Adrian Griffin,6274f62c-92d5-4dcf-ab10-f6d70027d1a9
394,Earl Boykins,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
395,William Cunningham,b41ac213-dd0b-40ea-afff-e373a03ee652
396,Mark Pope,f50b4693-b688-49a2-a423-eb55cc45d1f7
397,Andrae Patterson,77093af8-e5be-4639-9c24-d0126ca9d03f
398,Kornel David,22718185-e379-4860-837f-668aceac021a
399,Gerard King,d2c5be1c-c59b-4e47-9412-41f2819f6cc7
400,Leon Smith,3e332315-e22d-41b4-9413-d2180d19f75d
401,Michael Ruffin,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
402,Evan Eschmeyer,6a7f1db7-90b4-401c-9009-3002cde69672
403,Rodney Buford,19e9b1ab-0d07-4e67-be59-55eca9084163
404,Michael Hawkins,07c9dfbf-8ad3-4e74-abd5-361d543ed6a4
405,Lari Ketner,216cce3a-97c8-4cc4-b030-71a4fab3af5b
406,Maceo Baston,4ea6ab46-3404-405e-919a-8cf153aa083a
407,Rafer Alston,508d5283-508f-43e8-b337-b40cb45ecb15
408,Jonathan Kerner,5fbc2477-df71-42ba-ad66-797e9a97c8e9
409,Lazaro Borrell,1e59cf6f-e624-4fe4-beff-b0c53cb9d35c
410,Jermaine Jackson,3f2a15d6-f1a2-4455-963a-4b3214a308d7
411,Todd MacCulloch,d2054fce-fc31-4b73-a98a-6c1ebae56114
412,Derrick Dial,95399566-fffd-4df3-9e9e-ca067fb24424
413,Calvin Booth,b16875f0-ebdc-4b94-8498-12920242d81c
414,Obinna Ekezie,453b46f7-c757-47c1-85ae-c808927e1715
415,Hanno Mottola,0ff36b59-0e30-4403-bef9-708bbdcf4185
416,Mark Blount,7ff7f429-4494-4958-82d3-ea70c4e9e514
417,Milt Palacio,d776026f-ba41-4696-8bf9-b0f4f77938a2
418,Chris Herren,4423f291-0f7a-41c7-910e-5bc4342046be
419,Soumaila Samake,90e29b9a-0704-4670-9114-75f0ecf8eb55
420,Stephen Jackson,3c96c82c-73bf-459e-ab4b-5a86235203c8
421,Lee Nailon,fc6550e7-dd2b-4d18-9275-d6b6eca04e7c
422,Terrance Roberson,6fccb208-187b-43b6-81df-a84152a2d6f3
423,AJ Guyton,1272f3a1-288c-43a5-ba13-a78dbd91344a
424,Jake Voskuhl,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
425,Khalid El-Amin,b83319d9-ea30-480c-ae4b-9e747d786490
426,Eduardo Najera,ee04d3d7-724c-4dc6-b058-c26d24a502cb
427,Brian Cardinal,c7336898-88c5-4c04-a593-7a83b6534fd8
428,Torraye Braggs,6ff5b353-adb2-4af8-9520-ddd7c8185aec
429,Marc Jackson,75bbe731-9604-45fe-a86a-9c5652d19d91
430,Chris Porter,0e221261-f6e1-4239-82de-4a720998d82a
431,Dan Langhi,5a453a88-a146-4827-ba0c-28d74292b367
432,Zendon Hamilton,80c1907d-76ce-4226-8cdd-29be9c47bbee
433,Stanislav Medvedenko,395c3be7-f241-4f17-b801-71d15a7797c3
434,Mike Penberthy,40850df4-c9a1-409f-ae3c-3e0edf78154a
435,Eddie House,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
436,Jason Hart,908c7f00-a850-4921-ab71-6eec52eb0d37
437,Michael Redd,3c2fb1bc-d168-480f-8555-0c4d4e59c356
438,Lavor Postell,7c1634c4-575f-4a9e-8423-c7c93fc755d8
439,Pete Mickeal,2191109c-cecc-4c44-a9ce-ac2cf93ac437
440,Olumide Oyedeji,03b18432-baed-4cd9-ae49-8922fcd220c1
441,Ruben Wolkowyski,cd7c98dc-3d51-4429-8225-775753838c63
442,Pepe Sanchez,5c1cc4d1-dda2-481c-955d-93d2aee96b4b
443,Ademola Okulaja,88de775b-1d94-41b0-9e7c-818847aca2b0
444,Daniel Santiago,014e1342-2dc7-448a-9436-cd9493f73fbb
445,Paul McPherson,1d4ee64b-28a0-4e68-bed7-dcd37d46e045
446,Ruben Garces,0e8c232c-06ba-4766-8690-abf0eeabf4c6
447,Jabari Smith Sr,eaf375e9-32f2-4739-ac4f-d659e569b03b
448,Ira Newble,f488117c-62ff-41d5-845d-a48af09c2691
449,Chris Carrawell,103ee135-0a2a-4e7c-99cb-e57b52e8f41d
450,Garth Joseph,9f6d7ff8-9df9-44e1-a970-f427f23f036c
451,Mike Smith,98f9e129-9d1f-4deb-bf75-0d045bbcd100
452,Mark Karcher,377809aa-ffca-42e5-b0b9-6471affe50ee
453,Anthony Miller,ff0647bc-8658-4ebc-9176-950c1d56bb19
454,Jamal Robinson,7a76139e-15d2-4a61-bd75-cdef6cd72107
455,Kwame Brown,5ac90373-f73b-4f7b-9594-9e0aa746df5c
456,Zeljko Rebraca,6117924d-9502-43d4-90e8-badc6e2db629
457,Tyson Chandler,8c507a1f-0040-43af-a02c-2e453b5ecb1c
458,Pau Gasol,4851c61b-ef46-44ed-b940-4c1229208225
459,Eddy Curry,5c066c64-425d-4ae2-ba7b-38715634f032
460,Jason Richardson,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
461,Shane Battier,4d73dc7b-f969-4093-87dd-813ce167c15c
462,Eddie Griffin,d9250b43-6953-4d7b-87dc-fffe60c0a33b
463,DeSagana Diop,1868c19b-c9e2-4a6f-97df-09579bc2d292
464,Rodney White,35d384cc-b0dc-471c-b2d6-89a70638b3f4
465,Joe Johnson,fca7c221-f167-42c8-a42a-9e28b3cef10e
466,Kedrick Brown,99ceef6f-8cfa-49e9-a464-d82a8fd0c726
467,Vladimir Radmanovic,e3989233-76c1-462d-9bee-9bac0d02a72f
468,Richard Jefferson,89a8b86f-f263-45ea-9c18-e41b5e63c58d
469,Troy Murphy,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
470,Steven Hunter,c6220908-666f-4f60-b465-8eb847414e1a
471,Kirk Haston,9c1d50a0-9f90-4974-891e-fe02572c3c93
472,Michael Bradley,3592dea1-11be-4a50-9f9b-951c0c61ab45
473,Jason Collins,9c26667f-134b-4cf5-b073-f8c5707a2ff9
474,Zach Randolph,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
475,Michael Jordan,adcaf7e8-35cf-4cc7-86b1-4b895d9213ab
476,Brendan Haywood,57d8912e-77d6-45b6-b0c2-d5f269c57e20
477,Joseph Forte,5f952dec-0409-45bb-8864-12c48ec98631
478,Jeryl Sasser,63b1851a-afc7-4bd7-a610-02199244f7ac
479,Brandon Armstrong,0ac43c70-dc25-4cc4-a315-3c4dcf7819b2
480,Andrei Kirilenko,264998a4-bb1c-44d5-8a17-d5e33001ccbe
481,Gerald Wallace,21da3037-5a07-42ce-9376-1228b528f4a6
482,Samuel Dalembert,bc04ca41-c6ba-4461-b7c7-772b5c981290
483,Jamaal Tinsley,7281795b-6550-48ac-a0f4-f717ff6a4de0
484,Primoz Brezec,3021c14a-4cce-487a-accc-593fd3c5b49d
485,Tony Parker,0ea2d348-8b73-4aab-8897-7c65a7b7146e
486,Mitchell Butler,fd99ef31-ffe8-4a2c-8cfd-888673d2c9b6
487,Victor Alexander,30ea17dc-7feb-4ffa-9301-590cd2908122
488,Harold Jamison,b7917632-c4c6-4aa8-a9a6-7353709c0cc8
489,Sean Marks,40aab0b9-8afe-4ef5-a850-af18d1450c93
490,Raja Bell,988238f2-7352-4848-a34a-9f4738dd1491
491,Charles Smith,d8956703-65f0-4292-93a1-2454303d5c15
492,Predrag Drobnjak,0ca5fd2b-438c-4635-99cf-d1f2a3948439
493,Steve Goodrich,31d4fb45-9049-48d6-85ed-2914c72ed6c4
494,Wang Zhizhi,5fe822bb-852b-4140-9fc2-c6f58c8d6877
495,Art Long,3180028a-1f6d-49f4-95e4-6c3659d0699e
496,Jerome James,6333a086-f19c-48cd-8d07-18f3101b4254
497,Amal McCaskill,7919a6a1-4896-45d8-9834-5fc7613db372
498,Terence Morris,386b17e1-cd31-4fec-b7ed-c059c4d13319
499,Brian Scalabrine,c3ed71a9-b403-49fb-803c-c93a512f4d5f
500,Trenton Hassell,39ca06b9-0114-423c-bce7-a0c1d030c720
501,Jeff Trepagnier,c7395e93-e9a2-4bab-99d7-8ceec021efb6
502,Kenny Satterfield,72022b53-d68a-4db6-bd4d-10d03f3fe2cd
503,Ratko Varda,44bfb07b-4d27-461f-a9d4-bc914e1a2562
504,Dean Oliver,cb76d405-7590-48ab-bae7-6ab744b89ff1
505,Gilbert Arenas,a96219af-32f3-4970-a605-f51f2c30d8db
506,Oscar Torres,3363633a-bdd5-4a8c-b6db-f504469c64f2
507,Tierre Brown,a51037c5-955b-4e30-a757-da61687a1a45
508,Jamison Brewer,6380a469-6e88-4c3a-83de-52bdca12e258
509,Norm Richardson,b4a5225b-ea26-43de-8d40-4b704db2cb91
510,Antonis Fotsis,a6494d90-e682-4915-999f-27ac39e6c0ad
511,Willie Solomon,601616f6-7279-47fc-a8c6-4719bcb73e0b
512,Ernest Brown,a9446404-1c70-411f-b7a1-a9d2c7ba8044
513,Malik Allen,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
514,Loren Woods,9bac9a1e-1487-46e0-a64c-c0f47281fd20
515,Maurice Evans,bf614529-6cfb-4210-8a10-c6e8c9fe5790
516,Earl Watson,679ea26b-23e6-4fa3-b074-d077963150a5
517,Alvin Jones,38a0be95-3a3e-4323-9957-1b59c18e8233
518,Damone Brown,0a7de632-5706-4f76-aa3f-14f2634e97ff
519,Alton Ford,bcbc5083-07ec-40e3-93ac-973f474857b3
520,Ruben Boumtje-Boumtje,fe7354b5-4214-4baa-9271-ffa5aacd41d3
521,Carlos Arroyo,99eea43a-ef81-45f3-a9ea-e88c249d6487
522,Jarron Collins,e573a98a-936f-440f-8a70-25296c820f6c
523,Bobby Simmons,80deaa35-9607-4aaa-a816-c5374a9534d9
524,Omar Cook,b44f182d-3556-4975-b4db-e248bc2a626a
525,Chris Andersen,9c172e15-27b2-469c-a8e9-ab4525db13cb
526,Sam Mack,0616e9a3-baba-47b2-acde-2ab64db16916
527,Charlie Bell,9f1d588e-a1c6-4bf6-876b-e2532c99850e
528,Tang Hamilton,add5a1c9-4871-4ce5-951f-74cd7f1beafe
529,Joe Crispin,a4bdc0bc-6622-4627-9619-84486faadb69
530,Dickey Simpkins,6272da51-a93e-42ee-b0ca-696c9c057205
531,Yao Ming,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
532,Jay Williams,4986dec1-5b84-4466-9ca6-8336beb15bcd
533,Mike Dunleavy,b11f83f8-692f-4af3-b60f-b9e31171adfa
534,Drew Gooden,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
535,Nikoloz Tskitishvili,991c3602-2879-4c29-848a-f8bddba04c1e
536,Dajuan Wagner,2662a210-9901-4b69-9133-3f1707384d95
537,Nenê,71b3fc68-5b92-4644-af01-caa989d432ad
538,Chris Wilcox,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
539,Amare Stoudemire,7b22af5c-e512-4e92-b842-66cda73f0254
540,Marko Jaric,ffbad57d-5b56-4620-87a1-9f56f6b73c1c
541,Caron Butler,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
542,Jared Jeffries,28a6bcdf-147e-40e7-a5ba-751716b257e9
543,Cezary Trybanski,0c3b1b4d-0405-450f-8520-d49c4d59c2e5
544,Melvin Ely,813515b8-e17f-4b67-af14-b15cacd4d128
545,Marcus Haislip,88600561-5054-46bb-b7a5-36b404358e8e
546,Gordan Giricek,2d21a134-1850-4f73-be8e-ffb9ff0da023
547,Fred Jones,e6a1363f-4903-428c-831a-4f298bb89a1c
548,Manu Ginobili,294027c7-c0bb-467a-8693-07d4216b7587
549,Jiri Welsch,f62d4bdf-bedf-4643-9480-8ced6ac5fdba
550,Bostjan Nachbar,bb9d069c-f762-4ac5-820f-3efaa00a8fb9
551,Juan Dixon,530bfda3-3ba7-4f01-ad3c-c8dc90462f43
552,Curtis Borchardt,b1d238b9-e96b-464b-a823-998e84f26543
553,Ryan Humphrey,d2b869c9-f2ef-4f9c-82dc-bfbb12001bc6
554,Kareem Rush,557814e2-15c3-4c83-bd56-a98dc07a42e9
555,Mehmet Okur,f4ed9663-56e3-414e-8d02-4dd06ef9e003
556,Qyntel Woods,30499c78-1083-4f2b-9099-d5064fc06ac4
557,Casey Jacobsen,45871ed9-6324-4484-955e-99bf2a26fa49
558,Tayshaun Prince,cd0dc149-fe1e-4af7-8638-75bb860234fc
559,Efthimios Rentzias,7be08aa7-7c10-4592-95e0-c6eb50469659
560,Frank Williams,67d3d35a-360f-4ea2-a55b-d4eed3fb0f21
561,Chris Jefferies,7eb6d764-86b4-47db-ac69-458d32e32e09
562,Dan Dickau,ee21989d-9cd1-415b-b6a6-a3d0f44f6842
563,John Salmons,558b0037-a150-4d1f-b231-24aa05c6c4b5
564,Juaquin Hawkins,60846a03-87c2-4ace-b4b6-61f939420622
565,Raul Lopez,adaba37d-36cd-441c-917a-da966d0db208
566,Mengke Bateer,8780af3e-1a30-41d4-8d49-cbe368036f72
567,Tremaine Fowlkes,e8b16eb6-16ef-4087-8434-b5cb51433c84
568,Mike James,104a98c3-d4d5-45bc-8736-acd158f7a172
569,JR Bremer,63d2a63f-5407-4335-998a-1006fbf59aea
570,Tamar Slay,545f9476-0208-4aa5-9b4f-9e235e4701d7
571,Lonny Baxter,96a35422-2c3d-41c4-9d0a-dc33dbd93de4
572,Roger Mason,cf2ae60c-1e6a-4ede-813e-3a9a10679b5c
573,Carlos Boozer,3bf7f1dc-c213-4da8-9385-3e65646f4279
574,Smush Parker,0c95e7df-f318-46d6-8059-2214a02a35f0
575,Junior Harrington,78140291-b483-456d-a6e1-70f46443bcf2
576,Predrag Savovic,a49ff655-168c-458c-a657-c7676b937bdc
577,Vincent Yarbrough,b855a871-2968-4326-a044-78a33b2a080b
578,Tito Maddox,4b2b7865-b0ec-4241-aaad-4ed7eaeb659c
579,Jannero Pargo,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
580,Chris Owens,380fc20f-dba4-4a0e-8377-6bc7ec685d39
581,Mike Batiste,d611ae5b-8f8c-4af9-b9af-cbfc638a55cb
582,Robert Archibald,41e90f26-ce22-476c-820a-66dbe8317abb
583,Ken Johnson,a43be6fa-7cbf-44b5-867c-d3bd34960b16
584,Rasual Butler,2287806b-4230-46cd-8880-05081a354c9a
585,Sean Lampley,ae155f83-16d4-4c79-a1a7-267d7d673458
586,Dan Gadzuric,fe38154a-4f09-4463-ba67-415b44a2615d
587,Jamal Sampson,828da8d2-c26c-4504-bdf7-7bfd2ea41e54
588,Ronald Murray,a7ec378e-077c-4d23-bbd3-63c714c5132a
589,Igor Rakocevic,1d0fae29-a520-40ea-b870-ba50ebb473de
590,Reggie Evans,1f391258-4eeb-44c5-9169-f60b69a351f4
591,Pat Burke,13a454b2-242a-4d68-aca3-d5aeb7810926
592,Sam Clancy,5432e6ba-033e-4440-bcfa-c00a888b7870
593,Nate Huffman,34f20c27-19b6-450d-94dd-298e20bb1863
594,Adam Harrington,9931471f-8ea3-4d06-b206-867308d091ce
595,Anthony Goldwire,a17dfdcf-0c2d-45a2-9eef-e4422d871718
596,Mike Wilks,f827b457-ca61-4ab1-973f-4d946d8e2e4a
597,Guy Rucker,d2b143d1-9c45-43dc-a968-28a7353ca30e
598,Devin Brown,a324c452-f65d-434e-8edc-8dff071b949c
599,Paul Shirley,b7fb38f6-202a-4996-a13d-8be8501befd5
600,LeBron James,f15e32f6-36a9-4efb-bce0-043c1bc98f68
601,Darko Milicic,b438801a-aeb5-4816-97b3-58e934696120
602,Carmelo Anthony,3807a8ee-fb89-4e24-a723-1b0b709a7a01
603,Chris Bosh,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
604,Dwyane Wade,3debf7bb-2228-4a7a-82fb-3e730f83f012
605,Chris Kaman,f6d753e1-aa28-443c-b912-17aa3593e27c
606,Kirk Hinrich,6c87dbac-24b9-4717-9a1c-3492a6449c3b
607,TJ Ford,571d9ecb-74f3-42d0-91ca-8f187769bf13
608,Mike Sweetney,bc4af818-94b6-429e-8ef3-d3fe98cb6fcf
609,Jarvis Hayes,2c59c1af-5059-49e6-a5fe-5cdc005d1e21
610,Nick Collison,e4df493e-f5a7-4b47-a721-31b441db64a9
611,Mickael Pietrus,5b10a2b3-4233-47f4-a455-6370ce474336
612,Marcus Banks,0114ea14-ec78-4f33-bbb2-7e82419c735d
613,Luke Ridnour,664c98a6-11e1-43d9-a96d-547f07ad4368
614,Reece Gaines,c31777ce-048e-4197-8140-d3f61e0517b3
615,Troy Bell,34a4255f-0f55-4cbc-9a53-a115329df57a
616,Zarko Cabarkapa,c73d5b4a-a9f9-4446-8391-9c49f2259c84
617,David West,f7b0e666-79f1-4095-81da-83d935f4b1ae
618,Aleksandar Pavlovic,00d3ac32-f22b-4d72-9997-17a383a69614
619,Dahntay Jones,94a9ad6e-8b12-4b2e-8401-01cb43def117
620,Boris Diaw,423f269d-72f8-468b-935f-af9febe4fe03
621,Zoran Planinic,4d97e06e-6ed3-4459-8f9d-3ed0859432a7
622,Travis Outlaw,6a746733-76cb-4c39-80c4-01a32a00632a
623,Brian Cook,fd85ccfd-702d-420a-b090-217e3f6e8569
624,Ndudi Ebi,c23b1630-cfe0-48fd-b07b-b001e4afa9ad
625,Maciej Lampe,26223381-3208-4210-9278-d8c5a845dc84
626,Kendrick Perkins,a6818d96-2834-49bc-bb88-abbca927344e
627,Leandro Barbosa,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
628,Josh Howard,92c118da-7693-4505-89cf-76decdeec10f
629,Oliver Miller,1d9f49b1-dae6-4ea6-86b9-e77d64bb1ccc
630,Travis Hansen,f50f16c9-b4ae-489d-a95d-4e074f34b9db
631,Brandon Hunter,2d5bbf56-55e6-429a-808f-f2d8bd1d4736
632,Linton Johnson,e18b4df9-050f-4443-8aef-cc3b6e7e58f6
633,Jason Kapono,368d8eab-8524-4e0b-938c-cd30fe130e80
634,Jon Stefansson,d3b1ddbe-ac04-47ad-adf6-fd27c781ca3c
635,Marquis Daniels,b62ffea1-e092-4065-8eba-eceb6c2dbec1
636,Francisco Elson,906c6986-ec24-4d8d-aabc-5c6bdc94cf05
637,James Jones,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
638,Josh Moore,4246f650-25e0-41f5-8969-ba26c69e7a8d
639,Luke Walton,56a49838-c055-4c3f-a275-fddf9ee8dd6e
640,Theron Smith,aca1e07d-eb09-4e61-ab35-5b60802344f2
641,Jerome Beasley,eaba8dd0-06ee-4770-a7ce-63dec4a6d904
642,Udonis Haslem,93c113d8-0328-41cb-a022-c94f2ba0740f
643,Keith McLeod,87cd5b04-e080-4c6d-a9fc-16a50eedc7f1
644,Richie Frahm,f3e3f9b1-1967-4a07-92b1-33e5eca395fb
645,Keith Bogans,e7952d27-be90-488e-984e-8393c1e2d9de
646,Zaza Pachulia,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
647,Kyle Korver,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
648,Willie Green,0ce465e1-d18c-430b-891d-977ce8dec337
649,Darius Songaila,bb936cb3-f25e-42c2-9847-44e048782e9f
650,Alex Garcia,6b5ffa7e-a375-4e39-b95a-72008ebfe4c2
651,Ben Handlogten,88cff3b1-0218-48fd-af9e-a9a9290934e5
652,Maurice Williams,b9800b4b-137b-4e3c-8087-8b36bf122799
653,Steve Blake,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
654,Paul Grant,2240ef75-4687-4ada-af82-4b4f107bf313
655,Matt Carroll,0c003bf3-ad8d-477f-9f08-8b483849ccf0
656,Kaniel Dickens,c4b8174b-f975-4b0c-8c10-726a6b6d1a88
657,Ben Davis,e9016fd0-2f65-4ca2-a45c-c0f8dd3786ad
658,Slavko Vranes,d30d3944-cb29-4cea-8db0-cc7d9897b066
659,Shane Heal,9e510b74-23a5-4564-a33a-f6142c4a26c0
660,Britton Johnsen,91bb61eb-f38f-4ef2-b7e3-3d777ab194ea
661,Dwight Howard,fbfff279-863a-4e79-bd74-f997d4a2b072
662,Emeka Okafor,fe554532-afe4-469a-8913-3adff81412db
663,Ben Gordon,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
664,Shaun Livingston,8458ec4e-9884-48c9-aad0-aa65437c0dfa
665,Devin Harris,c54c7212-4eb4-4297-99cb-63f06139cd74
666,Andres Nocioni,bd016935-3717-4970-88d8-12cc8173ea37
667,Josh Childress,1f3bbb8c-e425-4069-86eb-af8b99d03a15
668,Luol Deng,6f179d17-b99b-42d2-a886-2494fe933860
669,Rafael Araujo,51ea29df-aa71-4c9f-b22e-fce14c16c245
670,Andre Iguodala,04eabe67-1489-4ba0-a12e-0ec83adefd56
671,Luke Jackson,0d1172c2-7d6c-4714-aeaf-d94f5292d799
672,Andris Biedrins,351691ed-de81-454a-9909-00ebd652b91a
673,Robert Swift,3e9cf938-52e2-4d7c-9fdf-3a56d7b0e832
674,Ibo Kutluay,9f30cec7-6f13-43d6-9823-f00bef21adfb
675,Sebastian Telfair,70c37e38-9b21-40a9-b071-b403cc0b6fa7
676,Kris Humphries,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
677,Al Jefferson,1d68c26e-b492-433f-aeee-6c34f9f786de
678,Kirk Snyder,d8634e9a-1639-44a6-8064-eaddb342c79b
679,Josh Smith,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
680,JR Smith,c6934142-59ed-4ade-9c3c-eef7384f1dcb
681,Dorell Wright,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
682,Jameer Nelson,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
683,Pavel Podkolzin,36ae3557-b879-4db2-a9d7-70da1b118c2f
684,Viktor Khryapa,eab312e5-6487-4df6-b8fa-393dd4d92c72
685,Delonte West,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a
686,Nenad Krstic,a9c69c50-2092-4132-a581-4f6deeabe74b
687,Tony Allen,f0256318-7460-4b78-9d75-c3673bdef775
688,Carlos Delfino,952fe38c-7670-4650-8fba-e6184f897c8b
689,Kevin Martin,d2034c1c-8577-46cd-9673-df00fad122f0
690,Sasha Vujacic,078bbee2-7009-42b8-9121-511069e3ed50
691,Beno Udrih,993a100f-fe8c-4a06-bf43-fb7cddac2665
692,David Harrison,94399c2e-353f-442e-986c-efaa14da428a
693,Didier Ilunga-Mbenga,f1502217-8e01-449a-9ea5-eff8e4e35221
694,Anderson Varejao,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
695,Eddie Gill,7cf2177f-5618-4a5d-9c38-69d2bb5c30e5
696,Matt Barnes,b92af0fe-338d-45b1-b6a0-2f2df74e2183
697,Tommy Smith,e905c525-1ed9-4e76-886f-bd4e627059a4
698,Ronald Dupree,f3ec0c8f-0abb-408c-b2b1-799de676728c
699,Quinton Ross,c6c54fd9-77cd-446f-b9c3-d005284e8281
700,Josh Davis,d8035feb-0f85-4cea-a0c5-2eb534171744
701,Peter John Ramos,7f851ffe-1d82-40b2-93d2-d9a64ae66d28
702,Lionel Chalmers,a5e74ea6-a7ee-4c83-b161-0b9082a1bb85
703,Donta Smith,673c10d8-ad19-4b74-aa57-dab369de97e7
704,Royal Ivey,66ce7a0d-b292-4ff0-9b1d-1905348c57f1
705,Justin Reed,30f1afac-0dab-4b4b-82b0-5edff1cc172d
706,Bernard Robinson,e58a79b9-0598-41b2-81fb-e19266da1dd8
707,Chris Duhon,4dd1d9bd-a739-40d3-b56a-36a783148a7a
708,Jared Reiner,0be27458-b7c1-4776-bcf6-dbeff2400377
709,Arthur Johnson,5dc3eb8f-4617-4160-a969-d642227fbae8
710,Horace Jenkins,b1c5e562-60c4-4164-84f0-0248d29e75b6
711,Luis Flores,adccd1e2-926f-4ad8-a3d7-41b442bd20d9
712,Andre Barrett,9aff6439-8228-48df-aaff-9ef8ae94cf69
713,John Edwards,ec8cbcb1-5e8e-445b-a88e-dd84d2f74709
714,Andre Emmett,43518827-8097-45c5-864e-7994b69ea8b0
715,Antonio Burks,85aebb4e-56bf-4478-99d7-8d56e17eb3cb
716,Trevor Ariza,88096c7c-12f5-4a15-8541-69173def46ce
717,Damien Wilkins,eceff69d-21c3-41d5-a815-e5e52ee26e5d
718,Mario Kasun,1dfa36dc-89bb-4c72-b440-cfb6998b2477
719,Jackson Vroman,63b8d50d-6caf-499d-af09-89bd97316562
720,Erik Daniels,052b8136-4325-49e2-a271-8838ebfad4bd
721,Romain Sato,8b0d2eeb-95bf-4a15-b00e-80e2b0c34288
722,Matt Bonner,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
723,Pape Sow,d5789504-4634-4aac-9cdd-623254b26f67
724,Matt Freije,73a0af1a-9428-4715-9a91-3d4eb031c750
725,Corsley Edwards,4fb8e5ec-d336-461d-b09c-14d233d5d000
726,Tony Bobbitt,6e343617-7398-41f0-82a5-83dc675647b8
727,Yuta Tabuse,77e147fe-1f90-4279-8930-212f39ab2aab
728,Awvee Storey,60837130-3966-4673-b42c-3070614ccdf6
729,Geno Carlisle,3061795a-f11f-4085-bb77-6879fe4f0783
730,Andrew Bogut,fd7cea99-d716-44a9-96c7-506ffc3af456
731,Sarunas Jasikevicius,fa15a328-3e4a-4282-af18-cf8fcf504b3e
732,Marvin Williams,40aa8b01-32d3-4824-8aad-7ec22496e411
733,Deron Williams,31e6add0-2087-4795-ae66-a42dfc9c162c
734,Chris Paul,61cbf931-8bc1-4186-99b6-41709cb25bf5
735,Raymond Felton,d943bd95-282c-4f42-86e0-d3103d1284bc
736,Martell Webster,4c845321-e749-4929-910a-a50ad251b03b
737,Arvydas Macijauskas,918ac64b-6e13-478f-a877-7f83cb13c8e8
738,Charlie Villanueva,26b0cabb-3978-491d-8f37-4e3370883af3
739,Fabricio Oberto,18a5878c-962f-4afd-a60c-8c6d25e6e7f4
740,Jose Calderon,70556d6d-1554-4aeb-adb5-74cdce1c3384
741,Channing Frye,3b827399-84c6-455e-933b-a1d8df379cd0
742,Ike Diogu,f84ac264-07ca-4e36-9852-64696db7363c
743,Andrew Bynum,cfd5b73b-6bf9-495d-b4d2-a0cb34241038
744,Yaroslav Korolev,f75c842a-d863-4621-9a27-96c0b73b5a76
745,Sean May,c03d7fef-cc98-4269-8a76-66f99cc45d8c
746,Rashad McCants,f266c9b4-7438-4e5d-8d2e-d5c27f0acf6d
747,Antoine Wright,ff61543d-8cd0-47dc-893b-3e152126c4ba
748,Joey Graham,cec3fa56-256d-4526-bfe8-e94073514a20
